,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
461,132,2020-05-06 15:29:19.216083,4,4.05794,1,4688,4835,4686,4836,4837,0,0,0,0,596,528,528,945,0,0,0,0
153,132,2020-05-06 15:29:19.216083,1,2.68504,1,4836,4837,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
160,132,2020-05-06 15:29:19.216083,2,3.20796,1,4686,4836,4837,0,0,0,0,0,0,528,945,0,0,0,0,0,0
162,132,2020-05-06 15:29:19.216083,3,3.60812,1,4835,4686,4836,4837,0,0,0,0,0,528,528,945,0,0,0,0,0
421,44,2020-05-06 15:46:49.279382,1,1.97904,8,4855,4851,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
399,44,2020-05-06 15:46:01.904088,1,2.21287,8,4855,4851,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
377,44,2020-05-06 15:45:10.659269,1,2.3056,8,4855,4851,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0
356,44,2020-05-06 15:44:20.805642,1,2.59587,8,4855,4851,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0
302,44,2020-05-06 15:43:31.108236,1,2.82567,8,4855,4851,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0
334,44,2020-05-06 15:43:31.108236,1,2.91034,8,4855,4851,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
280,44,2020-05-06 15:42:40.780479,1,2.9305,8,4855,4851,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
256,44,2020-05-06 15:41:50.786934,1,3.09176,8,4855,4851,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
232,44,2020-05-06 15:41:00.850385,1,3.24496,8,4855,4851,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
355,133,2020-05-06 15:50:11.193006,1,3.92629,14,4697,4699,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0
329,133,2020-05-06 15:49:22.377150,1,4.00855,14,4697,4699,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0
304,133,2020-05-06 15:48:30.729612,1,3.91258,14,4697,4699,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0
279,133,2020-05-06 15:47:40.066226,1,4.09081,14,4697,4699,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0
259,133,2020-05-06 15:46:52.830485,1,4.09995,14,4697,4699,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0
242,133,2020-05-06 15:46:01.040413,1,4.28275,14,4697,4699,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0
225,133,2020-05-06 15:45:11.722312,1,4.2599,14,4697,4699,0,0,0,0,0,0,0,1639,0,0,0,0,0,0,0
210,133,2020-05-06 15:44:21.136277,1,4.31474,14,4697,4699,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0
175,133,2020-05-06 15:43:30.646692,1,4.55238,14,4697,4699,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0
195,133,2020-05-06 15:43:30.646692,1,4.57066,14,4697,4699,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0
159,133,2020-05-06 15:42:39.823688,1,4.58437,14,4697,4699,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0
144,133,2020-05-06 15:41:52.500309,1,4.47012,14,4697,4699,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0
129,133,2020-05-06 15:41:02.883418,1,4.4427,14,4697,4699,0,0,0,0,0,0,0,1679,0,0,0,0,0,0,0
114,133,2020-05-06 15:40:11.336329,1,4.5798,14,4697,4699,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0
102,133,2020-05-06 15:39:19.797904,1,4.55695,14,4697,4699,0,0,0,0,0,0,0,1704,0,0,0,0,0,0,0
364,133,2020-05-06 15:50:11.193006,2,4.12878,1,4697,4699,4690,0,0,0,0,0,0,1566,419,0,0,0,0,0,0
524,44,2020-05-06 15:56:50.753830,1,3.78212,2,4855,4851,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0
492,44,2020-05-06 15:56:01.531474,1,3.6652,2,4855,4851,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0
480,1,2020-05-06 15:57:40.590493,1,2.39388,1,121,120,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
449,1,2020-05-06 15:56:50.753830,1,2.54797,1,121,120,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
418,1,2020-05-06 15:56:01.709384,1,2.45431,1,121,120,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
388,1,2020-05-06 15:55:12.084031,1,2.06758,1,121,120,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0
497,1,2020-05-06 15:57:40.590493,2,2.59876,1,121,120,118,0,0,0,0,0,0,134,766,0,0,0,0,0,0
465,1,2020-05-06 15:56:50.753830,2,2.53694,1,121,120,118,0,0,0,0,0,0,83,874,0,0,0,0,0,0
305,44,2020-05-06 15:58:29.288008,1,2.1856,9,4844,4856,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0
281,44,2020-05-06 15:57:39.394273,1,2.28639,9,4844,4856,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0
257,44,2020-05-06 15:56:50.753830,1,2.22592,9,4844,4856,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0
234,44,2020-05-06 15:56:01.531474,1,2.28236,9,4844,4856,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0
212,44,2020-05-06 15:55:12.084031,1,2.32671,9,4844,4856,0,0,0,0,0,0,0,1480,0,0,0,0,0,0,0
192,44,2020-05-06 15:54:22.530248,1,2.1977,9,4844,4856,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0
177,44,2020-05-06 15:53:30.898285,1,2.23801,9,4844,4856,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0
162,44,2020-05-06 15:52:40.179830,1,2.26624,9,4844,4856,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0
148,44,2020-05-06 15:51:50.551815,1,2.08481,9,4844,4856,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0
484,44,2020-05-06 16:15:11.042581,1,2.53232,1,4851,4844,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0
491,132,2020-05-06 16:15:09.242470,1,2.14548,1,4828,4834,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
501,132,2020-05-06 16:15:09.242470,2,2.45787,1,4692,4828,4834,0,0,0,0,0,0,491,46,0,0,0,0,0,0
482,1,2020-05-06 16:20:10.544570,1,1.987,1,123,121,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0
418,82,2020-05-06 16:21:51.428114,1,2.19628,4,4721,4708,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0
392,82,2020-05-06 16:21:01.758048,1,2.1725,4,4721,4708,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0
367,82,2020-05-06 16:20:09.891992,1,2.24385,4,4721,4708,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0
343,82,2020-05-06 16:19:21.369719,1,2.26367,4,4721,4708,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0
236,133,2020-05-06 16:34:22.008876,1,4.29646,4,4697,4699,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0
256,133,2020-05-06 16:34:22.008876,1,4.61179,4,4697,4699,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0
216,133,2020-05-06 16:33:29.297791,1,4.37872,4,4697,4699,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0
197,133,2020-05-06 16:32:39.510407,1,3.62924,4,4697,4699,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0
179,133,2020-05-06 16:31:51.594378,1,4.97738,4,4697,4699,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0
341,132,2020-05-06 16:37:40.782613,1,2.07563,1,4827,4692,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
315,132,2020-05-06 16:36:51.560467,1,2.14011,1,4827,4692,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
352,132,2020-05-06 16:37:40.782613,2,2.58723,1,4827,4692,4828,0,0,0,0,0,0,59,317,0,0,0,0,0,0
325,132,2020-05-06 16:36:51.560467,2,2.61694,1,4827,4692,4828,0,0,0,0,0,0,47,326,0,0,0,0,0,0
358,132,2020-05-06 16:37:40.782613,3,3.01612,1,4827,4692,4828,4829,0,0,0,0,0,59,317,301,0,0,0,0,0
330,132,2020-05-06 16:36:51.560467,3,3.00088,1,4827,4692,4828,4829,0,0,0,0,0,47,326,308,0,0,0,0,0
267,44,2020-05-06 16:38:31.106300,1,2.15335,5,4844,4856,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0
241,44,2020-05-06 16:37:39.237338,1,2.26624,5,4844,4856,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0
219,44,2020-05-06 16:36:50.113476,1,2.57667,5,4844,4856,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0
198,44,2020-05-06 16:35:59.186397,1,2.58876,5,4844,4856,0,0,0,0,0,0,0,1545,0,0,0,0,0,0,0
178,44,2020-05-06 16:35:10.256003,1,2.54038,5,4844,4856,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0
574,82,2020-05-06 16:49:19.952691,1,1.99015,1,4715,4717,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0
504,82,2020-05-06 16:51:49.820020,1,2.09322,2,4715,4717,0,0,0,0,0,0,0,1463,0,0,0,0,0,0,0
480,82,2020-05-06 16:51:01.996111,1,2.10511,2,4715,4717,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0
528,44,2020-05-06 16:52:42.493495,1,2.08885,1,4851,4844,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0
406,44,2020-05-06 16:49:22.289320,1,2.70069,1,4734,4855,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0
352,82,2020-05-06 16:50:10.076044,1,3.27014,2,4708,4715,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
330,82,2020-05-06 16:49:19.952691,1,3.28203,2,4708,4715,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0
308,82,2020-05-06 16:48:31.678662,1,2.98473,2,4708,4715,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0
286,82,2020-05-06 16:47:41.252410,1,3.02833,2,4708,4715,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
264,82,2020-05-06 16:46:50.755270,1,3.02437,2,4708,4715,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0
242,82,2020-05-06 16:46:00.018961,1,3.03626,2,4708,4715,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0
220,82,2020-05-06 16:45:09.918942,1,3.10762,2,4708,4715,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
204,82,2020-05-06 16:44:19.240590,1,3.07987,2,4708,4715,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0
188,82,2020-05-06 16:43:31.695539,1,3.06797,2,4708,4715,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
173,82,2020-05-06 16:42:41.214909,1,3.00851,2,4708,4715,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
160,82,2020-05-06 16:41:49.236322,1,3.05608,2,4708,4715,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0
146,82,2020-05-06 16:41:01.264305,1,2.94905,2,4708,4715,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
133,82,2020-05-06 16:40:11.442602,1,2.91338,2,4708,4715,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0
121,82,2020-05-06 16:39:19.304004,1,2.94905,2,4708,4715,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
109,82,2020-05-06 16:38:31.608368,1,2.98473,2,4708,4715,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0
97,82,2020-05-06 16:37:41.722219,1,2.99266,2,4708,4715,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
87,82,2020-05-06 16:36:51.560467,1,3.02437,2,4708,4715,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0
78,82,2020-05-06 16:35:59.253783,1,3.04023,2,4708,4715,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0
70,82,2020-05-06 16:35:10.394753,1,2.96887,2,4708,4715,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0
63,82,2020-05-06 16:34:21.460294,1,2.96491,2,4708,4715,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
57,82,2020-05-06 16:34:21.460294,1,2.98473,2,4708,4715,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0
51,82,2020-05-06 16:33:31.385824,1,2.99266,2,4708,4715,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
45,82,2020-05-06 16:32:39.721108,1,2.9213,2,4708,4715,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
40,82,2020-05-06 16:31:49.689124,1,2.94113,2,4708,4715,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0
36,82,2020-05-06 16:31:00.992532,1,2.84599,2,4708,4715,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0
32,82,2020-05-06 16:30:10.790987,1,2.55265,2,4708,4715,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
28,82,2020-05-06 16:29:21.800110,1,2.52886,2,4708,4715,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0
25,82,2020-05-06 16:28:29.279057,1,2.4258,2,4708,4715,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0
22,82,2020-05-06 16:27:41.036320,1,2.39012,2,4708,4715,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0
19,82,2020-05-06 16:26:51.678188,1,2.39805,2,4708,4715,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0
16,82,2020-05-06 16:26:01.782089,1,2.40201,2,4708,4715,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
13,82,2020-05-06 16:25:09.911663,1,2.36237,2,4708,4715,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0
362,82,2020-05-06 16:50:10.076044,2,2.50632,2,4708,4715,4717,0,0,0,0,0,0,110,1428,0,0,0,0,0,0
340,82,2020-05-06 16:49:19.952691,2,2.53629,2,4708,4715,4717,0,0,0,0,0,0,107,1437,0,0,0,0,0,0
540,132,2020-05-06 16:56:01.330094,4,3.1057,1,4830,4848,4687,4835,4688,0,0,0,0,608,420,382,49,0,0,0,0
539,132,2020-05-06 16:57:39.231597,2,2.63222,1,4687,4688,4835,0,0,0,0,0,0,443,31,0,0,0,0,0,0
546,132,2020-05-06 16:57:39.231597,3,2.93799,1,4848,4687,4688,4835,0,0,0,0,0,416,443,31,0,0,0,0,0
549,132,2020-05-06 16:57:39.231597,4,3.1375,1,4830,4848,4687,4688,4835,0,0,0,0,690,416,443,31,0,0,0,0
600,1,2020-05-06 16:59:20.490147,2,2.85407,1,120,118,116,0,0,0,0,0,0,689,1816,0,0,0,0,0,0
352,132,2020-05-06 16:56:01.330094,1,2.12936,1,4835,4688,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
363,132,2020-05-06 16:56:01.330094,2,2.66093,1,4687,4835,4688,0,0,0,0,0,0,382,49,0,0,0,0,0,0
370,132,2020-05-06 16:56:01.330094,3,3.02117,1,4848,4687,4835,4688,0,0,0,0,0,420,382,49,0,0,0,0,0
453,132,2020-05-06 17:00:09.655929,1,2.01115,3,4688,4835,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
419,132,2020-05-06 16:59:19.271933,1,2.1025,3,4688,4835,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
355,132,2020-05-06 16:57:39.231597,1,2.22608,3,4688,4835,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
456,1,2020-05-06 17:00:10.741400,2,2.64781,1,124,5529,119,0,0,0,0,0,0,326,540,0,0,0,0,0,0
349,44,2020-05-06 17:01:01.736302,1,2.31865,2,4856,4855,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0
315,44,2020-05-06 17:00:09.600338,1,2.37912,2,4856,4855,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0
350,44,2020-05-06 17:01:01.736302,1,2.59184,2,4734,4844,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
316,44,2020-05-06 17:00:09.600338,1,2.01129,2,4734,4844,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
385,1,2020-05-06 17:01:50.049560,2,2.94924,3,120,118,116,0,0,0,0,0,0,927,1769,0,0,0,0,0,0
357,1,2020-05-06 17:01:01.736302,2,2.85572,3,120,118,116,0,0,0,0,0,0,835,1777,0,0,0,0,0,0
325,1,2020-05-06 17:00:10.741400,2,2.77534,3,120,118,116,0,0,0,0,0,0,843,1752,0,0,0,0,0,0
418,44,2020-05-06 17:03:31.325631,1,2.42251,19,4856,4734,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0
391,44,2020-05-06 17:02:39.889320,1,2.22093,19,4856,4734,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0
369,44,2020-05-06 17:01:50.049560,1,2.24109,19,4856,4734,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0
289,44,2020-05-06 16:59:21.483627,1,2.25722,19,4856,4734,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
263,44,2020-05-06 16:58:29.266705,1,2.26125,19,4856,4734,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
236,44,2020-05-06 16:57:41.481685,1,2.27335,19,4856,4734,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0
216,44,2020-05-06 16:56:52.612926,1,2.25319,19,4856,4734,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0
198,44,2020-05-06 16:55:59.885929,1,2.26528,19,4856,4734,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0
181,44,2020-05-06 16:55:11.779897,1,2.3822,19,4856,4734,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0
164,44,2020-05-06 16:54:20.720720,1,2.32172,19,4856,4734,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0
147,44,2020-05-06 16:53:31.916162,1,2.24512,19,4856,4734,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0
134,44,2020-05-06 16:52:42.493495,1,2.18868,19,4856,4734,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0
121,44,2020-05-06 16:51:51.897295,1,1.97904,19,4856,4734,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
111,44,2020-05-06 16:50:59.631638,1,2.08789,19,4856,4734,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0
102,44,2020-05-06 16:50:10.891987,1,2.21287,19,4856,4734,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
94,44,2020-05-06 16:49:22.289320,1,2.28544,19,4856,4734,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
86,44,2020-05-06 16:48:29.194497,1,2.31366,19,4856,4734,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
78,44,2020-05-06 16:47:41.432347,1,2.24916,19,4856,4734,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
70,44,2020-05-06 16:46:50.926945,1,2.20884,19,4856,4734,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0
519,1,2020-05-06 17:09:19.999106,1,1.96788,2,116,124,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
489,1,2020-05-06 17:08:31.951493,1,2.20354,2,116,124,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0
311,132,2020-05-06 17:09:21.650048,1,3.15789,1,4830,4848,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
283,132,2020-05-06 17:08:31.120345,1,3.05042,1,4830,4848,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0
261,132,2020-05-06 17:07:42.353042,1,2.98594,1,4830,4848,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0
239,132,2020-05-06 17:06:50.297883,1,2.82475,1,4830,4848,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0
218,132,2020-05-06 17:06:01.198533,1,2.54534,1,4830,4848,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0
198,132,2020-05-06 17:05:10.500918,1,2.41101,1,4830,4848,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0
178,132,2020-05-06 17:04:20.829447,1,2.21757,1,4830,4848,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0
160,132,2020-05-06 17:03:31.208646,1,2.03488,1,4830,4848,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0
323,132,2020-05-06 17:09:21.650048,2,3.15045,1,4830,4848,4687,0,0,0,0,0,0,1033,178,0,0,0,0,0,0
294,132,2020-05-06 17:08:31.120345,2,3.03031,1,4830,4848,4687,0,0,0,0,0,0,1013,201,0,0,0,0,0,0
270,132,2020-05-06 17:07:42.353042,2,2.97178,1,4830,4848,4687,0,0,0,0,0,0,1001,201,0,0,0,0,0,0
248,132,2020-05-06 17:06:50.297883,2,2.82835,1,4830,4848,4687,0,0,0,0,0,0,971,200,0,0,0,0,0,0
226,132,2020-05-06 17:06:01.198533,2,2.5864,1,4830,4848,4687,0,0,0,0,0,0,919,199,0,0,0,0,0,0
206,132,2020-05-06 17:05:10.500918,2,2.49714,1,4830,4848,4687,0,0,0,0,0,0,894,186,0,0,0,0,0,0
330,132,2020-05-06 17:09:21.650048,3,3.04159,1,4830,4848,4687,4688,0,0,0,0,0,1033,178,467,0,0,0,0,0
300,132,2020-05-06 17:08:31.120345,3,2.93116,1,4830,4848,4687,4688,0,0,0,0,0,1013,201,456,0,0,0,0,0
275,132,2020-05-06 17:07:42.353042,3,2.87856,1,4830,4848,4687,4688,0,0,0,0,0,1001,201,454,0,0,0,0,0
399,44,2020-05-06 17:16:51.346453,1,2.14529,5,4844,4856,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0
370,44,2020-05-06 17:16:00.811973,1,2.31058,5,4844,4856,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0
341,44,2020-05-06 17:15:11.302346,1,2.38718,5,4844,4856,0,0,0,0,0,0,0,1495,0,0,0,0,0,0,0
316,44,2020-05-06 17:14:21.094301,1,2.30252,5,4844,4856,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0
291,44,2020-05-06 17:13:30.475594,1,2.29446,5,4844,4856,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0
466,1,2020-05-06 17:19:21.158049,1,2.29518,14,118,116,0,0,0,0,0,0,0,1686,0,0,0,0,0,0,0
434,1,2020-05-06 17:18:30.720232,1,2.50365,14,118,116,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0
407,1,2020-05-06 17:17:41.561848,1,2.6819,14,118,116,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0
380,1,2020-05-06 17:16:50.710800,1,2.65169,14,118,116,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0
353,1,2020-05-06 17:15:59.985458,1,2.48552,14,118,116,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0
327,1,2020-05-06 17:15:11.302346,1,2.62752,14,118,116,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,0
304,1,2020-05-06 17:14:19.263089,1,2.6668,14,118,116,0,0,0,0,0,0,0,1809,0,0,0,0,0,0,0
281,1,2020-05-06 17:13:30.211919,1,2.70003,14,118,116,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,0
258,1,2020-05-06 17:12:42.404834,1,2.83901,14,118,116,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0
237,1,2020-05-06 17:11:50.740458,1,2.83297,14,118,116,0,0,0,0,0,0,0,1864,0,0,0,0,0,0,0
216,1,2020-05-06 17:11:00.619997,1,2.9085,14,118,116,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0
195,1,2020-05-06 17:10:10.731180,1,2.91152,14,118,116,0,0,0,0,0,0,0,1890,0,0,0,0,0,0,0
175,1,2020-05-06 17:09:19.999106,1,2.97799,14,118,116,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0
156,1,2020-05-06 17:08:31.951493,1,2.98705,14,118,116,0,0,0,0,0,0,0,1915,0,0,0,0,0,0,0
142,1,2020-05-06 17:07:39.362137,1,3.28918,14,118,116,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0
128,1,2020-05-06 17:06:50.685877,1,3.2771,14,118,116,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0
116,1,2020-05-06 17:06:02.301385,1,3.21365,14,118,116,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0
104,1,2020-05-06 17:05:09.230316,1,3.24689,14,118,116,0,0,0,0,0,0,0,2001,0,0,0,0,0,0,0
92,1,2020-05-06 17:04:20.863522,1,3.02331,14,118,116,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0
82,1,2020-05-06 17:03:31.325631,1,3.02029,14,118,116,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0
75,1,2020-05-06 17:02:40.170022,1,2.80578,14,118,116,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0
68,1,2020-05-06 17:01:50.049560,1,2.54594,14,118,116,0,0,0,0,0,0,0,1769,0,0,0,0,0,0,0
61,1,2020-05-06 17:01:01.736302,1,2.57011,14,118,116,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0
52,1,2020-05-06 17:00:10.741400,1,2.49458,14,118,116,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0
43,1,2020-05-06 16:59:20.490147,1,2.68794,14,118,116,0,0,0,0,0,0,0,1816,0,0,0,0,0,0,0
36,1,2020-05-06 16:58:30.571453,1,2.07764,14,118,116,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0
482,1,2020-05-06 17:19:21.158049,2,2.55599,14,118,116,124,0,0,0,0,0,0,1686,587,0,0,0,0,0,0
450,1,2020-05-06 17:18:30.720232,2,2.75686,14,118,116,124,0,0,0,0,0,0,1755,563,0,0,0,0,0,0
422,1,2020-05-06 17:17:41.561848,2,2.93834,14,118,116,124,0,0,0,0,0,0,1814,526,0,0,0,0,0,0
395,1,2020-05-06 17:16:50.710800,2,2.86617,14,118,116,124,0,0,0,0,0,0,1804,665,0,0,0,0,0,0
368,1,2020-05-06 17:15:59.985458,2,2.71467,14,118,116,124,0,0,0,0,0,0,1749,621,0,0,0,0,0,0
341,1,2020-05-06 17:15:11.302346,2,2.87299,14,118,116,124,0,0,0,0,0,0,1796,555,0,0,0,0,0,0
317,1,2020-05-06 17:14:19.263089,2,2.9524,14,118,116,124,0,0,0,0,0,0,1809,487,0,0,0,0,0,0
294,1,2020-05-06 17:13:30.211919,2,2.99146,14,118,116,124,0,0,0,0,0,0,1820,474,0,0,0,0,0,0
271,1,2020-05-06 17:12:42.404834,2,3.18239,14,118,116,124,0,0,0,0,0,0,1866,394,0,0,0,0,0,0
248,1,2020-05-06 17:11:50.740458,2,3.22195,14,118,116,124,0,0,0,0,0,0,1864,354,0,0,0,0,0,0
227,1,2020-05-06 17:11:00.619997,2,3.27532,14,118,116,124,0,0,0,0,0,0,1889,360,0,0,0,0,0,0
206,1,2020-05-06 17:10:10.731180,2,3.27554,14,118,116,124,0,0,0,0,0,0,1890,362,0,0,0,0,0,0
185,1,2020-05-06 17:09:19.999106,2,3.43436,14,118,116,124,0,0,0,0,0,0,1912,275,0,0,0,0,0,0
166,1,2020-05-06 17:08:31.951493,2,3.5557,14,118,116,124,0,0,0,0,0,0,1915,197,0,0,0,0,0,0
648,133,2020-05-06 17:23:29.238727,2,2.91846,1,4697,4703,4699,0,0,0,0,0,0,800,1136,0,0,0,0,0,0
640,133,2020-05-06 17:23:29.238727,1,1.9612,1,4703,4699,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0
