,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
358,133,2020-05-11 08:29:16.144779,2,3.11985,7,4694,8291,4703,0,0,0,0,0,0,1598,262,0,0,0,0,0,0
946,133,2020-05-11 08:39:16.027234,3,3.3719,8,4694,8291,4703,4706,0,0,0,0,0,1380,306,148,0,0,0,0,0
897,133,2020-05-11 08:38:26.092773,3,3.45247,8,4694,8291,4703,4706,0,0,0,0,0,1407,302,157,0,0,0,0,0
844,133,2020-05-11 08:37:37.098967,3,3.64186,8,4694,8291,4703,4706,0,0,0,0,0,1464,295,161,0,0,0,0,0
791,133,2020-05-11 08:36:47.028331,3,3.8755,8,4694,8291,4703,4706,0,0,0,0,0,1526,317,158,0,0,0,0,0
732,133,2020-05-11 08:35:56.177220,3,3.9691,8,4694,8291,4703,4706,0,0,0,0,0,1549,325,150,0,0,0,0,0
666,133,2020-05-11 08:35:05.575186,3,4.21237,8,4694,8291,4703,4706,0,0,0,0,0,1611,340,137,0,0,0,0,0
655,133,2020-05-11 08:35:05.575186,2,3.17014,8,4694,8291,4703,0,0,0,0,0,0,1611,340,0,0,0,0,0,0
637,133,2020-05-11 08:35:05.575186,1,2.59059,8,4694,8291,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0
605,133,2020-05-11 08:34:14.600974,3,4.42579,8,4694,8291,4703,4706,0,0,0,0,0,1676,324,149,0,0,0,0,0
594,133,2020-05-11 08:34:14.600974,2,3.37545,8,4694,8291,4703,0,0,0,0,0,0,1676,324,0,0,0,0,0,0
576,133,2020-05-11 08:34:14.600974,1,2.78172,8,4694,8291,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0
549,133,2020-05-11 08:33:25.535688,3,4.3398,8,4694,8291,4703,4706,0,0,0,0,0,1658,313,169,0,0,0,0,0
540,133,2020-05-11 08:33:25.535688,2,3.31475,8,4694,8291,4703,0,0,0,0,0,0,1658,313,0,0,0,0,0,0
524,133,2020-05-11 08:33:25.535688,1,2.72879,8,4694,8291,0,0,0,0,0,0,0,1658,0,0,0,0,0,0,0
492,133,2020-05-11 08:32:34.688483,2,3.22959,8,4694,8291,4703,0,0,0,0,0,0,1632,303,0,0,0,0,0,0
477,133,2020-05-11 08:32:34.688483,1,2.65234,8,4694,8291,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0
448,133,2020-05-11 08:31:46.585557,2,3.19156,8,4694,8291,4703,0,0,0,0,0,0,1620,305,0,0,0,0,0,0
435,133,2020-05-11 08:31:46.585557,1,2.61706,8,4694,8291,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0
412,133,2020-05-11 08:30:57.696162,2,3.16473,8,4694,8291,4703,0,0,0,0,0,0,1612,294,0,0,0,0,0,0
401,133,2020-05-11 08:30:57.696162,1,2.59353,8,4694,8291,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0
379,133,2020-05-11 08:30:04.924442,2,3.17315,8,4694,8291,4703,0,0,0,0,0,0,1615,276,0,0,0,0,0,0
368,133,2020-05-11 08:30:04.924442,1,2.60235,8,4694,8291,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0
347,133,2020-05-11 08:29:16.144779,2,3.11985,8,4694,8291,4703,0,0,0,0,0,0,1598,262,0,0,0,0,0,0
251,133,2020-05-11 08:26:49.161423,1,2.60235,8,4694,8291,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0
207,133,2020-05-11 08:25:05.866142,1,2.59941,8,4694,8291,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0
186,133,2020-05-11 08:24:17.174454,1,2.70821,8,4694,8291,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0
166,133,2020-05-11 08:23:24.685803,1,2.64646,8,4694,8291,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0
149,133,2020-05-11 08:22:36.623297,1,2.58765,8,4694,8291,0,0,0,0,0,0,0,1610,0,0,0,0,0,0,0
946,133,2020-05-11 08:39:16.027234,3,3.3719,8,4694,8291,4703,4706,0,0,0,0,0,1380,306,148,0,0,0,0,0
897,133,2020-05-11 08:38:26.092773,3,3.45247,8,4694,8291,4703,4706,0,0,0,0,0,1407,302,157,0,0,0,0,0
844,133,2020-05-11 08:37:37.098967,3,3.64186,8,4694,8291,4703,4706,0,0,0,0,0,1464,295,161,0,0,0,0,0
791,133,2020-05-11 08:36:47.028331,3,3.8755,8,4694,8291,4703,4706,0,0,0,0,0,1526,317,158,0,0,0,0,0
732,133,2020-05-11 08:35:56.177220,3,3.9691,8,4694,8291,4703,4706,0,0,0,0,0,1549,325,150,0,0,0,0,0
666,133,2020-05-11 08:35:05.575186,3,4.21237,8,4694,8291,4703,4706,0,0,0,0,0,1611,340,137,0,0,0,0,0
655,133,2020-05-11 08:35:05.575186,2,3.17014,8,4694,8291,4703,0,0,0,0,0,0,1611,340,0,0,0,0,0,0
605,133,2020-05-11 08:34:14.600974,3,4.42579,8,4694,8291,4703,4706,0,0,0,0,0,1676,324,149,0,0,0,0,0
594,133,2020-05-11 08:34:14.600974,2,3.37545,8,4694,8291,4703,0,0,0,0,0,0,1676,324,0,0,0,0,0,0
549,133,2020-05-11 08:33:25.535688,3,4.3398,8,4694,8291,4703,4706,0,0,0,0,0,1658,313,169,0,0,0,0,0
540,133,2020-05-11 08:33:25.535688,2,3.31475,8,4694,8291,4703,0,0,0,0,0,0,1658,313,0,0,0,0,0,0
492,133,2020-05-11 08:32:34.688483,2,3.22959,8,4694,8291,4703,0,0,0,0,0,0,1632,303,0,0,0,0,0,0
448,133,2020-05-11 08:31:46.585557,2,3.19156,8,4694,8291,4703,0,0,0,0,0,0,1620,305,0,0,0,0,0,0
412,133,2020-05-11 08:30:57.696162,2,3.16473,8,4694,8291,4703,0,0,0,0,0,0,1612,294,0,0,0,0,0,0
379,133,2020-05-11 08:30:04.924442,2,3.17315,8,4694,8291,4703,0,0,0,0,0,0,1615,276,0,0,0,0,0,0
347,133,2020-05-11 08:29:16.144779,2,3.11985,8,4694,8291,4703,0,0,0,0,0,0,1598,262,0,0,0,0,0,0
946,133,2020-05-11 08:39:16.027234,3,3.3719,8,4694,8291,4703,4706,0,0,0,0,0,1380,306,148,0,0,0,0,0
897,133,2020-05-11 08:38:26.092773,3,3.45247,8,4694,8291,4703,4706,0,0,0,0,0,1407,302,157,0,0,0,0,0
844,133,2020-05-11 08:37:37.098967,3,3.64186,8,4694,8291,4703,4706,0,0,0,0,0,1464,295,161,0,0,0,0,0
791,133,2020-05-11 08:36:47.028331,3,3.8755,8,4694,8291,4703,4706,0,0,0,0,0,1526,317,158,0,0,0,0,0
732,133,2020-05-11 08:35:56.177220,3,3.9691,8,4694,8291,4703,4706,0,0,0,0,0,1549,325,150,0,0,0,0,0
666,133,2020-05-11 08:35:05.575186,3,4.21237,8,4694,8291,4703,4706,0,0,0,0,0,1611,340,137,0,0,0,0,0
605,133,2020-05-11 08:34:14.600974,3,4.42579,8,4694,8291,4703,4706,0,0,0,0,0,1676,324,149,0,0,0,0,0
549,133,2020-05-11 08:33:25.535688,3,4.3398,8,4694,8291,4703,4706,0,0,0,0,0,1658,313,169,0,0,0,0,0
706,1,2020-05-11 08:35:54.633345,2,3.24221,3,111,119,123,0,0,0,0,0,0,1053,1553,0,0,0,0,0,0
642,1,2020-05-11 08:35:06.087851,2,3.22707,3,111,119,123,0,0,0,0,0,0,1071,1539,0,0,0,0,0,0
581,1,2020-05-11 08:34:15.998916,2,3.05331,3,111,119,123,0,0,0,0,0,0,1083,1485,0,0,0,0,0,0
839,82,2020-05-11 08:44:16.833922,3,3.5353,2,4705,4712,4710,4719,0,0,0,0,0,18,733,374,0,0,0,0,0
790,82,2020-05-11 08:43:25.613052,3,3.48371,2,4705,4712,4710,4719,0,0,0,0,0,31,727,343,0,0,0,0,0
839,82,2020-05-11 08:44:16.833922,3,3.5353,2,4705,4712,4710,4719,0,0,0,0,0,18,733,374,0,0,0,0,0
790,82,2020-05-11 08:43:25.613052,3,3.48371,2,4705,4712,4710,4719,0,0,0,0,0,31,727,343,0,0,0,0,0
814,133,2020-05-11 08:47:36.615263,1,2.64058,2,4683,4698,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0
759,133,2020-05-11 08:46:46.003462,1,2.61706,2,4683,4698,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0
448,82,2020-05-11 08:45:06.953296,3,3.62347,3,4705,4712,4710,4719,0,0,0,0,0,1,746,394,0,0,0,0,0
403,82,2020-05-11 08:44:16.833922,3,3.5353,3,4705,4712,4710,4719,0,0,0,0,0,18,733,374,0,0,0,0,0
365,82,2020-05-11 08:43:25.613052,3,3.48371,3,4705,4712,4710,4719,0,0,0,0,0,31,727,343,0,0,0,0,0
448,82,2020-05-11 08:45:06.953296,3,3.62347,3,4705,4712,4710,4719,0,0,0,0,0,1,746,394,0,0,0,0,0
403,82,2020-05-11 08:44:16.833922,3,3.5353,3,4705,4712,4710,4719,0,0,0,0,0,18,733,374,0,0,0,0,0
365,82,2020-05-11 08:43:25.613052,3,3.48371,3,4705,4712,4710,4719,0,0,0,0,0,31,727,343,0,0,0,0,0
448,82,2020-05-11 08:45:06.953296,3,3.62347,3,4705,4712,4710,4719,0,0,0,0,0,1,746,394,0,0,0,0,0
403,82,2020-05-11 08:44:16.833922,3,3.5353,3,4705,4712,4710,4719,0,0,0,0,0,18,733,374,0,0,0,0,0
365,82,2020-05-11 08:43:25.613052,3,3.48371,3,4705,4712,4710,4719,0,0,0,0,0,31,727,343,0,0,0,0,0
765,133,2020-05-11 08:50:07.588066,1,2.61706,2,4683,4698,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0
702,133,2020-05-11 08:49:16.379678,1,2.57883,2,4683,4698,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0
587,133,2020-05-11 08:47:36.615263,1,2.64058,2,4683,4698,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0
532,133,2020-05-11 08:46:46.003462,1,2.61706,2,4683,4698,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0
734,133,2020-05-11 08:52:36.067347,2,3.22021,3,4683,4698,4815,0,0,0,0,0,0,1625,178,0,0,0,0,0,0
673,133,2020-05-11 08:51:47.666595,2,3.06284,3,4683,4698,4815,0,0,0,0,0,0,1566,140,0,0,0,0,0,0
614,133,2020-05-11 08:50:54.679434,2,3.08788,3,4683,4698,4815,0,0,0,0,0,0,1567,107,0,0,0,0,0,0
577,44,2020-05-11 10:51:46.711779,2,3.37987,2,4856,4857,4852,0,0,0,0,0,0,342,1354,0,0,0,0,0,0
534,44,2020-05-11 10:50:55.854992,2,3.33899,2,4856,4857,4852,0,0,0,0,0,0,329,1350,0,0,0,0,0,0
624,44,2020-05-11 10:52:36.230260,2,3.37445,3,4856,4857,4852,0,0,0,0,0,0,307,1366,0,0,0,0,0,0
577,44,2020-05-11 10:51:46.711779,2,3.37987,3,4856,4857,4852,0,0,0,0,0,0,342,1354,0,0,0,0,0,0
534,44,2020-05-11 10:50:55.854992,2,3.33899,3,4856,4857,4852,0,0,0,0,0,0,329,1350,0,0,0,0,0,0
474,1,2020-05-11 10:50:05.182482,1,4.14575,12,119,123,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0
434,1,2020-05-11 10:49:16.585345,1,4.14878,12,119,123,0,0,0,0,0,0,0,2248,0,0,0,0,0,0,0
399,1,2020-05-11 10:48:24.753851,1,4.17601,12,119,123,0,0,0,0,0,0,0,2257,0,0,0,0,0,0,0
364,1,2020-05-11 10:47:37.586545,1,4.03681,12,119,123,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0
309,1,2020-05-11 10:45:56.922570,1,4.06102,12,119,123,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0
286,1,2020-05-11 10:45:05.849660,1,4.03983,12,119,123,0,0,0,0,0,0,0,2212,0,0,0,0,0,0,0
262,1,2020-05-11 10:44:16.210967,1,4.11246,12,119,123,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0
239,1,2020-05-11 10:43:25.484186,1,4.10036,12,119,123,0,0,0,0,0,0,0,2232,0,0,0,0,0,0,0
216,1,2020-05-11 10:42:37.254185,1,3.9672,12,119,123,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0
193,1,2020-05-11 10:41:44.747237,1,3.9672,12,119,123,0,0,0,0,0,0,0,2188,0,0,0,0,0,0,0
173,1,2020-05-11 10:40:56.194817,1,3.91576,12,119,123,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0
137,1,2020-05-11 10:39:14.666968,1,3.63734,12,119,123,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0
493,1,2020-05-11 10:50:05.182482,2,5.03971,4,119,123,116,0,0,0,0,0,0,2247,65,0,0,0,0,0,0
453,1,2020-05-11 10:49:16.585345,2,5.02877,4,119,123,116,0,0,0,0,0,0,2248,78,0,0,0,0,0,0
417,1,2020-05-11 10:48:24.753851,2,5.0554,4,119,123,116,0,0,0,0,0,0,2257,77,0,0,0,0,0,0
382,1,2020-05-11 10:47:37.586545,2,4.92526,4,119,123,116,0,0,0,0,0,0,2211,77,0,0,0,0,0,0
569,44,2020-05-11 10:53:27.396058,2,3.32009,4,4856,4857,4852,0,0,0,0,0,0,292,1359,0,0,0,0,0,0
523,44,2020-05-11 10:52:36.230260,2,3.37445,4,4856,4857,4852,0,0,0,0,0,0,307,1366,0,0,0,0,0,0
480,44,2020-05-11 10:51:46.711779,2,3.37987,4,4856,4857,4852,0,0,0,0,0,0,342,1354,0,0,0,0,0,0
442,44,2020-05-11 10:50:55.854992,2,3.33899,4,4856,4857,4852,0,0,0,0,0,0,329,1350,0,0,0,0,0,0
712,82,2020-05-11 11:13:24.782778,2,3.09414,2,4705,4710,4721,0,0,0,0,0,0,500,1385,0,0,0,0,0,0
672,82,2020-05-11 11:12:36.637058,2,3.09108,2,4705,4710,4721,0,0,0,0,0,0,554,1371,0,0,0,0,0,0
487,82,2020-05-11 11:09:16.945756,1,3.42053,3,4721,4708,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
446,82,2020-05-11 11:08:25.497538,1,3.41316,3,4721,4708,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
373,82,2020-05-11 11:06:45.288496,1,3.38368,3,4721,4708,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
340,82,2020-05-11 11:05:57.183171,1,3.22893,3,4721,4708,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
314,82,2020-05-11 11:05:06.537797,1,3.24735,3,4721,4708,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
290,82,2020-05-11 11:04:14.701835,1,3.03732,3,4721,4708,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0
266,82,2020-05-11 11:03:26.837782,1,2.83834,3,4721,4708,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0
243,82,2020-05-11 11:02:37.663669,1,2.74622,3,4721,4708,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0
221,82,2020-05-11 11:01:44.704257,1,2.6541,3,4721,4708,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0
506,82,2020-05-11 11:09:16.945756,2,3.25355,3,4721,4708,4723,0,0,0,0,0,0,37,758,0,0,0,0,0,0
464,82,2020-05-11 11:08:25.497538,2,3.12391,3,4721,4708,4723,0,0,0,0,0,0,39,822,0,0,0,0,0,0
389,82,2020-05-11 11:06:45.288496,2,3.22086,3,4721,4708,4723,0,0,0,0,0,0,47,750,0,0,0,0,0,0
614,82,2020-05-11 11:14:15.332637,2,3.11685,3,4705,4710,4721,0,0,0,0,0,0,529,1383,0,0,0,0,0,0
578,82,2020-05-11 11:13:24.782778,2,3.09414,3,4705,4710,4721,0,0,0,0,0,0,500,1385,0,0,0,0,0,0
538,82,2020-05-11 11:12:36.637058,2,3.09108,3,4705,4710,4721,0,0,0,0,0,0,554,1371,0,0,0,0,0,0
614,82,2020-05-11 11:14:15.332637,2,3.11685,3,4705,4710,4721,0,0,0,0,0,0,529,1383,0,0,0,0,0,0
578,82,2020-05-11 11:13:24.782778,2,3.09414,3,4705,4710,4721,0,0,0,0,0,0,500,1385,0,0,0,0,0,0
538,82,2020-05-11 11:12:36.637058,2,3.09108,3,4705,4710,4721,0,0,0,0,0,0,554,1371,0,0,0,0,0,0
807,82,2020-05-11 11:31:46.193832,2,3.30946,2,4715,4717,4705,0,0,0,0,0,0,350,1449,0,0,0,0,0,0
747,82,2020-05-11 11:30:55.544615,2,3.17562,2,4715,4717,4705,0,0,0,0,0,0,410,1416,0,0,0,0,0,0
513,82,2020-05-11 11:28:25.487275,1,3.03363,4,4708,4723,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
458,82,2020-05-11 11:27:37.150977,1,3.01152,4,4708,4723,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
403,82,2020-05-11 11:26:45.964398,1,3.01521,4,4708,4723,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
359,82,2020-05-11 11:25:55.642573,1,2.93414,4,4708,4723,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0
545,82,2020-05-11 11:37:34.863442,1,2.87887,9,4715,4717,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0
497,82,2020-05-11 11:36:44.788550,1,3.12944,9,4715,4717,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0
454,82,2020-05-11 11:35:54.816989,1,2.97468,9,4715,4717,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0
412,82,2020-05-11 11:35:05.525250,1,2.80149,9,4715,4717,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0
370,82,2020-05-11 11:34:15.472459,1,2.81623,9,4715,4717,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
332,82,2020-05-11 11:33:25.537654,1,2.65779,9,4715,4717,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0
568,82,2020-05-11 11:37:34.863442,2,3.13689,9,4715,4717,4705,0,0,0,0,0,0,184,1374,0,0,0,0,0,0
518,82,2020-05-11 11:36:44.788550,2,3.67329,9,4715,4717,4705,0,0,0,0,0,0,116,1501,0,0,0,0,0,0
474,82,2020-05-11 11:35:54.816989,2,3.65587,9,4715,4717,4705,0,0,0,0,0,0,158,1510,0,0,0,0,0,0
432,82,2020-05-11 11:35:05.525250,2,3.53585,9,4715,4717,4705,0,0,0,0,0,0,205,1490,0,0,0,0,0,0
390,82,2020-05-11 11:34:15.472459,2,3.60155,9,4715,4717,4705,0,0,0,0,0,0,201,1506,0,0,0,0,0,0
350,82,2020-05-11 11:33:25.537654,2,3.5541,9,4715,4717,4705,0,0,0,0,0,0,244,1501,0,0,0,0,0,0
316,82,2020-05-11 11:32:36.273340,2,3.25817,9,4715,4717,4705,0,0,0,0,0,0,310,1436,0,0,0,0,0,0
291,82,2020-05-11 11:31:46.193832,2,3.30946,9,4715,4717,4705,0,0,0,0,0,0,350,1449,0,0,0,0,0,0
264,82,2020-05-11 11:30:55.544615,2,3.17562,9,4715,4717,4705,0,0,0,0,0,0,410,1416,0,0,0,0,0,0
922,82,2020-05-11 12:15:04.805583,2,3.34661,2,4715,4717,4705,0,0,0,0,0,0,717,1359,0,0,0,0,0,0
870,82,2020-05-11 12:14:15.196604,2,3.38753,2,4715,4717,4705,0,0,0,0,0,0,751,1350,0,0,0,0,0,0
925,82,2020-05-11 12:15:57.814567,2,3.30794,3,4715,4717,4705,0,0,0,0,0,0,690,1364,0,0,0,0,0,0
881,82,2020-05-11 12:15:04.805583,2,3.34661,3,4715,4717,4705,0,0,0,0,0,0,717,1359,0,0,0,0,0,0
829,82,2020-05-11 12:14:15.196604,2,3.38753,3,4715,4717,4705,0,0,0,0,0,0,751,1350,0,0,0,0,0,0
595,82,2020-05-11 12:16:45.895487,2,3.33547,4,4715,4717,4705,0,0,0,0,0,0,704,1363,0,0,0,0,0,0
551,82,2020-05-11 12:15:57.814567,2,3.30794,4,4715,4717,4705,0,0,0,0,0,0,690,1364,0,0,0,0,0,0
507,82,2020-05-11 12:15:04.805583,2,3.34661,4,4715,4717,4705,0,0,0,0,0,0,717,1359,0,0,0,0,0,0
463,82,2020-05-11 12:14:15.196604,2,3.38753,4,4715,4717,4705,0,0,0,0,0,0,751,1350,0,0,0,0,0,0
907,133,2020-05-11 12:24:14.760822,3,3.56343,2,4703,4699,4690,4695,0,0,0,0,0,1398,226,238,0,0,0,0,0
859,133,2020-05-11 12:23:25.576468,3,3.55011,2,4703,4699,4690,4695,0,0,0,0,0,1397,251,205,0,0,0,0,0
960,133,2020-05-11 12:25:07.676602,3,3.50692,3,4703,4699,4690,4695,0,0,0,0,0,1371,159,342,0,0,0,0,0
907,133,2020-05-11 12:24:14.760822,3,3.56343,3,4703,4699,4690,4695,0,0,0,0,0,1398,226,238,0,0,0,0,0
859,133,2020-05-11 12:23:25.576468,3,3.55011,3,4703,4699,4690,4695,0,0,0,0,0,1397,251,205,0,0,0,0,0
693,133,2020-05-11 12:20:55.890042,2,3.59229,4,4699,4695,4690,0,0,0,0,0,0,255,48,0,0,0,0,0,0
642,133,2020-05-11 12:20:05.163838,2,3.48906,4,4699,4695,4690,0,0,0,0,0,0,198,125,0,0,0,0,0,0
595,133,2020-05-11 12:19:14.789443,2,3.64878,4,4699,4695,4690,0,0,0,0,0,0,157,116,0,0,0,0,0,0
548,133,2020-05-11 12:18:26.705050,2,3.64603,4,4699,4695,4690,0,0,0,0,0,0,98,174,0,0,0,0,0,0
807,132,2020-05-11 12:28:26.567695,5,4.02065,2,4830,4831,4832,4833,4835,4658,0,0,0,81,219,93,981,307,0,0,0
804,132,2020-05-11 12:28:26.567695,4,4.23045,2,4830,4831,4832,4833,4835,0,0,0,0,81,219,93,981,0,0,0,0
799,132,2020-05-11 12:28:26.567695,3,3.81234,2,4830,4831,4832,4833,0,0,0,0,0,81,219,93,0,0,0,0,0
751,132,2020-05-11 12:27:35.678908,3,3.78415,2,4830,4831,4832,4833,0,0,0,0,0,127,207,76,0,0,0,0,0
757,132,2020-05-11 12:27:35.678908,4,4.20508,2,4830,4831,4832,4833,4835,0,0,0,0,127,207,76,981,0,0,0,0
761,132,2020-05-11 12:27:35.678908,5,3.94926,2,4830,4831,4832,4833,4835,4658,0,0,0,127,207,76,981,330,0,0,0
709,132,2020-05-11 12:26:45.597869,4,4.18528,2,4830,4831,4832,4833,4835,0,0,0,0,165,213,38,961,0,0,0,0
704,132,2020-05-11 12:26:45.597869,3,3.80227,2,4830,4831,4832,4833,0,0,0,0,0,165,213,38,0,0,0,0,0
661,132,2020-05-11 12:25:57.737998,3,3.85491,2,4830,4831,4832,4833,0,0,0,0,0,174,183,51,0,0,0,0,0
667,132,2020-05-11 12:25:57.737998,4,4.19941,2,4830,4831,4832,4833,4835,0,0,0,0,174,183,51,945,0,0,0,0
618,132,2020-05-11 12:25:05.397576,4,4.06984,2,4830,4831,4832,4833,4835,0,0,0,0,166,164,88,892,0,0,0,0
611,132,2020-05-11 12:25:05.397576,3,3.811,2,4830,4831,4832,4833,0,0,0,0,0,166,164,88,0,0,0,0,0
565,132,2020-05-11 12:24:15.748106,4,3.65174,2,4830,4831,4832,4833,4835,0,0,0,0,225,148,150,834,0,0,0,0
559,132,2020-05-11 12:24:15.748106,3,3.45668,2,4830,4831,4832,4833,0,0,0,0,0,225,148,150,0,0,0,0,0
807,132,2020-05-11 12:28:26.567695,5,4.02065,2,4830,4831,4832,4833,4835,4658,0,0,0,81,219,93,981,307,0,0,0
804,132,2020-05-11 12:28:26.567695,4,4.23045,2,4830,4831,4832,4833,4835,0,0,0,0,81,219,93,981,0,0,0,0
799,132,2020-05-11 12:28:26.567695,3,3.81234,2,4830,4831,4832,4833,0,0,0,0,0,81,219,93,0,0,0,0,0
761,132,2020-05-11 12:27:35.678908,5,3.94926,2,4830,4831,4832,4833,4835,4658,0,0,0,127,207,76,981,330,0,0,0
757,132,2020-05-11 12:27:35.678908,4,4.20508,2,4830,4831,4832,4833,4835,0,0,0,0,127,207,76,981,0,0,0,0
751,132,2020-05-11 12:27:35.678908,3,3.78415,2,4830,4831,4832,4833,0,0,0,0,0,127,207,76,0,0,0,0,0
709,132,2020-05-11 12:26:45.597869,4,4.18528,2,4830,4831,4832,4833,4835,0,0,0,0,165,213,38,961,0,0,0,0
704,132,2020-05-11 12:26:45.597869,3,3.80227,2,4830,4831,4832,4833,0,0,0,0,0,165,213,38,0,0,0,0,0
667,132,2020-05-11 12:25:57.737998,4,4.19941,2,4830,4831,4832,4833,4835,0,0,0,0,174,183,51,945,0,0,0,0
661,132,2020-05-11 12:25:57.737998,3,3.85491,2,4830,4831,4832,4833,0,0,0,0,0,174,183,51,0,0,0,0,0
618,132,2020-05-11 12:25:05.397576,4,4.06984,2,4830,4831,4832,4833,4835,0,0,0,0,166,164,88,892,0,0,0,0
611,132,2020-05-11 12:25:05.397576,3,3.811,2,4830,4831,4832,4833,0,0,0,0,0,166,164,88,0,0,0,0,0
565,132,2020-05-11 12:24:15.748106,4,3.65174,2,4830,4831,4832,4833,4835,0,0,0,0,225,148,150,834,0,0,0,0
559,132,2020-05-11 12:24:15.748106,3,3.45668,2,4830,4831,4832,4833,0,0,0,0,0,225,148,150,0,0,0,0,0
603,44,2020-05-11 12:25:57.888621,1,2.58595,4,4857,4852,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0
557,44,2020-05-11 12:25:05.397576,1,2.61306,4,4857,4852,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0
516,44,2020-05-11 12:24:15.960422,1,2.7215,4,4857,4852,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0
475,44,2020-05-11 12:23:25.576468,1,2.61758,4,4857,4852,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0
639,133,2020-05-11 12:25:55.544923,3,3.5853,4,4703,4699,4690,4695,0,0,0,0,0,1376,106,414,0,0,0,0,0
593,133,2020-05-11 12:25:07.676602,3,3.50692,4,4703,4699,4690,4695,0,0,0,0,0,1371,159,342,0,0,0,0,0
548,133,2020-05-11 12:24:14.760822,3,3.56343,4,4703,4699,4690,4695,0,0,0,0,0,1398,226,238,0,0,0,0,0
507,133,2020-05-11 12:23:25.576468,3,3.55011,4,4703,4699,4690,4695,0,0,0,0,0,1397,251,205,0,0,0,0,0
964,132,2020-05-11 12:33:27.607410,6,4.64117,2,4831,4832,4833,4835,4658,4836,4825,0,0,126,13,1129,185,595,262,0,0
957,132,2020-05-11 12:33:27.607410,4,3.90434,2,4831,4832,4833,4835,4658,0,0,0,0,126,13,1129,185,0,0,0,0
952,132,2020-05-11 12:33:27.607410,3,4.10092,2,4831,4832,4833,4835,0,0,0,0,0,126,13,1129,0,0,0,0,0
943,132,2020-05-11 12:33:27.607410,2,3.24276,2,4831,4832,4833,0,0,0,0,0,0,126,13,0,0,0,0,0,0
913,132,2020-05-11 12:32:36.729033,6,4.44406,2,4831,4832,4833,4835,4658,4836,4825,0,0,166,27,1106,207,565,259,0,0
906,132,2020-05-11 12:32:36.729033,4,3.70323,2,4831,4832,4833,4835,4658,0,0,0,0,166,27,1106,207,0,0,0,0
901,132,2020-05-11 12:32:36.729033,3,3.89383,2,4831,4832,4833,4835,0,0,0,0,0,166,27,1106,0,0,0,0,0
855,132,2020-05-11 12:31:46.970841,3,3.51638,2,4831,4832,4833,4835,0,0,0,0,0,262,35,1062,0,0,0,0,0
811,132,2020-05-11 12:30:56.598034,3,3.56013,2,4831,4832,4833,4835,0,0,0,0,0,240,45,1069,0,0,0,0,0
764,132,2020-05-11 12:30:07.071978,3,3.79319,2,4831,4832,4833,4835,0,0,0,0,0,155,67,1097,0,0,0,0,0
