,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
2844,5074,Plaza de los Metales,Calle del Berrocal 74, ,0,,2,40.3413152708735,-3.67539746313175
2845,5085,Campos Ibáñez-Paseo de la Estación,Calle de Campos Ibáñez 22, ,0,,2,40.3538023581935,-3.6853012947951096
2846,5086,Campos Ibáñez-Paseo de la Estación,Calle de Pilar Lorengar 15, ,0,,2,40.3539504733342,-3.68539185007577
2847,5708,Atocha Renfe,Avda de la Ciudad de Barcelona 2 B,,0,est_90_54,0,40.4067073865001,-3.6900087100045096
2848,5856,Los Rosales-Niquel,Avda de Los Rosales 94,,0,,0,40.3532330544287,-3.6794766231874103
2849,1196,Villaverde Alto,Plaza de Ágata 9,A,0,,2,40.3467557531621,-3.70875154649471
2850,5710,Atocha Renfe,Avda de la Ciudad de Barcelona 2 B,,0,est_90_54,0,40.4069028946751,-3.6897042786043195
2851,2737,Glorieta Charala,Gta de Charala SN,A,0,,2,40.4727094341033,-3.6394384224325496
2852,2739,Bucaramanga-Centro Comercial,Avda de Bucaramanga 18,A,0,,2,40.472534954177206,-3.6375879524907404
2853,2743,Manizales,Calle de Manizales 1,A,0,,2,40.4735787760741,-3.63699098672043
2854,2745,San Lorenzo,Avda de Celio Villalba 4,A,0,,2,40.474807310725495,-3.63884223784913
2855,2878,Emilio Rubín,Calle de Emilio Rubín 2,A,0,,2,40.4610349979193,-3.6616736045941605
2856,2879,Montearagón,Calle de Montearagón 8,A,0,,2,40.462866888684,-3.6595569574132996
2857,2880,Luis Rosales,G.v. de Hortaleza 26,A,0,,2,40.4667656201938,-3.65517630539015
2858,2881,Luis Rosales,G.v. de Hortaleza SN,A,0,,2,40.4669630934353,-3.65530429114354
2859,2882,Gran Vía de Hortaleza-Haro,G.v. de Hortaleza 48,A,0,,2,40.4671924018751,-3.65138726022878
2860,2883,Gran Vía de Hortaleza-Haro,G.v. de Hortaleza 39 D,A,0,,2,40.467439426068,-3.6515157136468197
2861,2884,Pinar del Rey,Avda de la Gran Vía de Hortaleza 64 A,,0,,0,40.4680555056737,-3.6476856608116504
2862,2885,Pinar del Rey,Avda de la Gran Vía de Hortaleza 49 B,,0,,0,40.468278857743,-3.6480203105188
2863,2886,Sandro Pertini,G.v. de Hortaleza 90,A,0,,2,40.469210435346106,-3.643326146774
2864,2887,Sandro Pertini,G.v. de Hortaleza 67 C,A,0,,2,40.4695163474988,-3.6433968903164304
2865,2888,Mar Adriático,Calle de Mar Adriático 2,A,0,,2,40.470290613851105,-3.63860597800924
2866,2889,Mar de Cristal,Calle de Mar Adriático 1,A,0,,2,40.4702263465054,-3.63882434552525
2867,2890,Gregorio Sánchez Herráez,Calle de Gregorio Sánchez Herráez 14,A,0,,2,40.477771911062,-3.63626993927724
2868,2891,Gregorio Sánchez Herráez,Calle de Gregorio Sánchez Herráez 14,A,0,,2,40.4778412208,-3.6367723749167205
2869,2894,Maruja Mallo-Montoro,Cmno de Montoro SN,A,0,,2,40.4802051393154,-3.63118416509309
2870,2896,Las Cárcavas,Cmno del Olivar 8,A,0,,0,40.4770300332624,-3.6285980443161403
2871,2897,Grama,Calle de Grama 78,A,0,,2,40.479460222205,-3.62817933788044
2872,2899,Murias de Paredes,Calle de Murias de Paredes 23,A,0,,2,40.482410473506604,-3.6331751765514304
2873,2900,Moreruela,Calle de Murias de Paredes 38,A,0,,2,40.4840447897306,-3.63414622772671
2874,2901,Mombuey,Calle de Mombuey 19,A,0,,2,40.483476103428,-3.6359933230641204
2875,2903,Emeterio Castaños,Calle de Emeterio Castaños 60,A,0,,2,40.46427147570971,-3.6612791880571605
2876,2904,Arturo Soria-Emeterio Castaños,Calle de Emeterio Castaños 1,B1,0,,2,40.4627300797452,-3.6630050156759797
2877,3020,San Andrés de Rabanedo,Calle de San Andrés de Rabanedo 9,,0,,0,40.481796843272704,-3.6350066957660894
2878,3022,Camino Viejo de Burgos,Calle de San Andrés de Rabanedo 2,,0,,0,40.480305811452496,-3.6341936998833195
2879,3926,Colonia Banesto,G.v. de Hortaleza SN,A,0,,2,40.4659212250112,-3.6579220850419403
2880,4270,Caléndula,Calle de la Caléndula 26,,0,,0,40.4819937653005,-3.6311205067186294
2881,4599,Mar de Cristal,Gta del Mar de Cristal 3,A,0,,2,40.4696378034857,-3.6377268623403003
2882,4600,López de Hoyos-Gran Vía de Hortaleza,G.v. de Hortaleza 17,A,0,,2,40.467207494898204,-3.65350517555969
2883,4785,Maruja Mallo-Camino del Olivar,Avda de Maruja Mallo 7,A,0,,2,40.4787379102213,-3.6309580839920597
2884,4786,Maruja Mallo-Montoro,Avda de Maruja Mallo SN,A,0,,2,40.4799147797079,-3.63073790711358
2885,480,Sandro Pertini,Calle de Ayacucho 4,A,0,,2,40.4700785641265,-3.6419258258742593
2886,489,Arequipa,Calle de Arequipa 8,A,0,,2,40.4690443194733,-3.64078980633241
2887,4951,República Dominicana,Plaza de la República Dominicana 8,A,0,,2,40.4584217729367,-3.67659061959037
2888,5208,Camino Viejo de Burgos,Cmno de Montoro 1,A,0,,2,40.480123818247,-3.63287868396258
2889,1054,Fuente Carrantona-Hacienda de Pavones,Calle de la Fuente Carrantona SN,A,0,,2,40.4014414140897,-3.6357288736394304
2890,1055,Fuente Carrantona-Hacienda de Pavones,Calle de la Fuente Carrantona SN,A,0,,2,40.401430638691394,-3.6360506399485697
2891,1056,Fuente Carrantona-Luis de Hoyos,Calle de la Fuente Carrantona 16,A,0,,2,40.4034487570859,-3.6343924492938298
2892,1057,Fuente Carrantona-Luis de Hoyos,Calle de la Fuente Carrantona 11,A,0,,2,40.4034014544452,-3.63480447988411
2893,1058,Fuente Carrantona-García Tapia,Calle de la Fuente Carrantona 30,A,0,,2,40.4072042025339,-3.63133980525562
2894,1059,Fuente Carrantona-García Tapia,Calle de la Fuente Carrantona 35,A,0,,2,40.4074449634223,-3.6317954306469797
2895,1060,Plaza Alosno,Cmno   Viejo de Vicálvaro 16,A,0,,2,40.40557476595,-3.61774788842412
2896,1061,Plaza Alosno-Camino Viejo Vicálvaro,Cmno  Viejo de Vicálvaro SN,A,0,,2,40.40587917399271,-3.6181042280202402
2897,1062,Plaza Alosno,Cmno  Viejo de Vicálvaro 7,A,0,,2,40.405505860161796,-3.61630760686802
2898,1064,Avenida de Daroca-Casalarreina,Avda de Daroca 302,A,0,,2,40.4075271733215,-3.6148428516139703
2899,1075,Artilleros-Campus Universitario,Paseo de los Artilleros 31,A,0,,2,40.405927359127205,-3.60900632827252
2900,1835,Calahorra-Gallo,Calle de Calahorra 128,A,0,,2,40.405837424456,-3.6149457286822404
2901,3504,Moratalaz,Plaza del Encuentro 5,A,0,,2,40.4058895521299,-3.6515538653313198
2902,3875,Villablanca-Gran Vía del Este,Calle de Villablanca 70, ,0,,2,40.403855941329006,-3.59588345078006
2903,3876,Villablanca-Gran Vía del Este,Calle de Villablanca 70,B1,0,,2,40.4043049924444,-3.5961562508908798
2904,4547,Artilleros-Campus Universitario,Paseo de los Artilleros 14,A,0,,2,40.4061955117852,-3.6094094459975294
2905,4548,Plaza de la Vicalvarada,Plaza de la Vicalvarada 1,A,0,,2,40.4089386879657,-3.6094264041864705
2906,4559,Villablanca-Lago Van,Calle de Villablanca 20,A,0,,2,40.4081482665337,-3.6063980718766295
2907,4560,Villablanca-Lago Van,Calle de Villablanca 15,A,0,,2,40.408712781988605,-3.60698174242126
2908,4561,Villablanca-Jardín de la Duquesa,Calle de Villablanca 59,A,0,,2,40.4067426752328,-3.60297945586582
2909,4562,Villablanca-Polideportivo,Calle de Villablanca 43,A,0,,2,40.4076189542306,-3.60424833132915
2910,4563,Villablanca-Sepiolita,Calle de Villablanca 79,A,0,,2,40.405568535670206,-3.6000790092363397
2911,4564,Villablanca-Sepiolita,Calle de Villablanca 79,A,0,,2,40.405786195149396,-3.59980066686486
2912,4565,Metro Vicálvaro,Paseo de los Artilleros 35,A,0,,2,40.4046194924201,-3.6093009794932502
2913,4576,Casalarreina-Gallo,Calle  Casalarreina SN,A,0,,2,40.406333052497104,-3.6166164031936496
2914,4973,García Tapia-M40,Avda del Doctor García Tapia 232,A,0,,2,40.4063162695176,-3.6256273540798802
2915,4974,García Tapia-M40,Avda del Doctor García Tapia 165,A,0,,2,40.406596936997204,-3.62537066615601
2916,5108,Puerta Arganda,Avda de la Gran Vía del Este 12, ,0,,2,40.4026371218444,-3.5963872077604
2917,5109,Puerta Arganda,Avda de la Gran Vía del Este 5,A,0,,2,40.4024308186118,-3.59621119662795
2918,5116,Valderrivas,Calle de Minerva 91,B1,0,,2,40.396689117087796,-3.60631903024886
2919,5118,Marmolina,Calle de Marmolina 4 C, ,0,,2,40.397658722297294,-3.6069640450973703
2920,1293,Canillejas,Avda de Logroño 4,B1,0,,0,40.450122466148294,-3.60791836292585
2921,1295,Avenida de América-Instituto Barajas,Avda de América 117,A,0,,2,40.4505790311716,-3.60070317821589
2922,1297,Avenida de América-Ciudad Pegaso,Ctra de Servicio Avenida de América y de la Hispanidad SN,A,0,,2,40.4504690612572,-3.5967061495293398
2923,1299,Nudo Eisenhower,Ctra de Servicio Avenida de América y de la Hispanidad SN,A,0,,2,40.450650118937396,-3.59126480282424
2924,1301,Plaza del Mar,Calle del Batel 2,A,0,,2,40.4524802761877,-3.5883504809393596
2925,1319,Barajas,Plaza de los Hermanos Falco y Álvarez de Toledo 12,A,0,,2,40.474062915493896,-3.57729556979455
2926,1985,Avenida de la Hispanidad-Dique Sur,Calle de Ariadna SN,A,0,,2,40.4610777296398,-3.57703793244834
2927,2108,Avenida de Logroño-Canillejas,Avda de Logroño 6 N,B1,0,,2,40.4508880532009,-3.60795251977315
2928,2978,Parque del Capricho,Paseo de la Alameda de Osuna 50 S,A,0,,2,40.454701028357,-3.59889147886069
2929,2980,Alameda de Osuna-Rambla,Paseo de la Alameda de Osuna SN,A,0,,2,40.455433661768105,-3.59483159728823
2930,2982,Alameda de Osuna-Carabela,Paseo de la Alameda de Osuna 55,A,0,,2,40.4563261126901,-3.59208513153094
2931,3121,Galeón-Carabela,Calle de la Carabela 7,A,0,,2,40.4555579483716,-3.5863582682687207
2932,3535,Jardines de Aranjuez,Calle de los Jardines de Aranjuez SN,A,0,,2,40.453824449143205,-3.60288585909989
2933,3536,Carabela-Balandro,Calle de la Carabela 15,A,0,,2,40.455520986596,-3.58920363927069
2934,3537,Centro de Carga Aérea,Avda de la Hispanidad 44,A,0,,2,40.457034536034605,-3.5811723490101803
2935,3539,Aeropuerto T1-Salidas,Ctra   AEROPUERTO SN,A,0,est_90_34,2,40.464073039913,-3.57071084913107
2936,3540,Aeropuerto T1-Llegadas,Ctra   AEROPUERTO SN,A,0,est_90_34,2,40.464162054487296,-3.5709290823151405
2937,3542,Aeropuerto T2-Llegadas,Avda de la Hispanidad 1,A,0,est_90_34,2,40.4695228542713,-3.56992411922421
2938,3546,Zodiaco,Avda de la Hispanidad 34,A,0,,2,40.4768352081338,-3.5759831607551895
2939,3547,Zodiaco,Avda de la Hispanidad 34,A,0,,2,40.476776113151104,-3.5760910491903504
2940,3548,Acuario,Calle de Acuario 31,A,0,,2,40.4751442754024,-3.57994413827036
2941,3549,Acuario,Calle de Acuario 36,A,0,,2,40.4751896746456,-3.57987337420695
2942,3868,Avenida de la Hispanidad-Dique Sur,Calle de Ariadna SN,B1,0,,2,40.4611091478144,-3.57706068505238
2943,4707,Aeropuerto T3,Ctra  AEROPUERTO SN,A,0,,2,40.470309360870104,-3.5712000026591597
2944,4853,Aeropuerto T2-Salidas,Ctra  AEROPUERTO SN,A,0,est_90_34,2,40.4680494201316,-3.5700182259259505
2945,5665,Centro de Carga Aérea,Avda de la Hispanidad 21,,0,,0,40.4571232553661,-3.5814454880357403
2946,5714,Canillejas,Calle de Josefa Valcárcel 152,,0,,0,40.4491310495464,-3.6097130334586502
2947,34,Aeropuerto T1 - T2 - T3,Avda de la Hispanidad SN,A,1,,0,40.46864,-3.56965
2948,1093,Barros-Villuercas,Calle de los Barros SN,A,0,,2,40.3752848552121,-3.66673595015014
2949,1969,Metro Méndez Álvaro,Calle de Méndez Álvaro 64 B,A,0,est_90_13,2,40.396066881713,-3.68101022801873
2950,2917,Estación Sur,Calle de Méndez Álvaro 70,A,0,est_90_13,2,40.394849678284395,-3.67964288927512
2951,2918,Estación Sur,Calle de Méndez Álvaro 83,A,0,est_90_13,2,40.394647318408396,-3.6788160187557404
2952,2920,Méndez Álvaro-Estación Sur,Calle de Méndez Álvaro 78,A,0,est_90_13,2,40.393552001960394,-3.6781687449464906
2953,2922,Avenida de Entrevías-Méndez Álvaro,Calle de Méndez Álvaro SN,A,0,,2,40.3915307481378,-3.6748636587848402
2954,2923,Avenida de Entrevías-Méndez Álvaro,Calle de Méndez Álvaro 84,A,0,,2,40.391643850718395,-3.67477972799392
2955,2924,Avenida de Entrevías-Convenio,Avda de Entrevías 2,A,0,,2,40.3885659089974,-3.6719102503132497
2956,2925,Avenida de Entrevías-Convenio,Avda de Entrevías 2,A,0,,2,40.3885983999583,-3.67174488303127
2957,2926,Avenida de Entrevías-Mejorana,Avda de Entrevías 34,,0,,0,40.385638674907796,-3.67100862117661
2958,2927,Avenida de Entrevías-Mejorana,Calle de Mejorana SN,,0,,0,40.3855589623633,-3.6707721947641803
2959,2928,Cardeñosa-Avenida de Entrevías,Calle de Cardeñosa 10,A,0,,2,40.38463810806571,-3.6711047454813905
2960,2929,Cardeñosa-Lagartera,Calle de Cardeñosa 56,A,0,,2,40.3823040529383,-3.6727781278636003
2961,2930,Ruidera-Bohonal,Calle de Ruidera 30,A,0,,2,40.3800201245661,-3.6758939473840297
2962,2931,Ronda Sur-Santa Rafaela,Ronda  Sur 4,A,0,,2,40.378455304917495,-3.6738730584489305
2963,2932,Ronda Sur-Santa Rafaela,Ronda  Sur SN,A,0,,2,40.3779333125309,-3.6730060491033703
2964,2933,Serena-Campiña,Calle de la Serena 33,A,0,,2,40.3768311201727,-3.66887162180084
2965,2934,Ronda Sur-Avenida de las Glorietas,Ronda  Sur SN,A,0,,2,40.3740263618248,-3.6623245367445696
2966,2936,Barros-Villuercas,Calle de Villuercas 33,A,0,,2,40.3753072089563,-3.66598224644251
2967,2937,Entrevías,Calle de Hornachos 1,A,0,,2,40.374314522719295,-3.6694004371335502
2968,2938,Ronda Sur-Montánchez,Ronda  Sur 209,A,0,,2,40.3743580095193,-3.6712267496299797
2969,2939,Ronda Sur-Serena,Ronda  Sur 151,A,0,,2,40.3759383941061,-3.66979381132808
2970,2940,Ruidera-Bohonal,Calle de Bohonal 46,A,0,,2,40.3795837303019,-3.6758001336452204
2971,2941,Sierra Contraviesa-Lagartera,Calle de Sierra de Contraviesa 63,A,0,,2,40.3818162141458,-3.67223429409217
2972,2942,Sierra Contraviesa ,Calle de Sierra de Contraviesa 15,A,0,,2,40.3835386620194,-3.6711627021682296
2973,3913,Amanecer en Méndez Álvaro,Calle de Méndez Álvaro 40,A,0,,2,40.3992893148611,-3.68454439669902
2974,4657,Avenida de Entrevías-Villacarrillo,Calle de Villacarrillo 2,A,0,,2,40.3769597133445,-3.66216987479898
2975,4658,Villacarrillo-Cazorla,Calle de Villacarrillo 19 T,A,0,,2,40.3754688109239,-3.66451132391479
2976,4837,Estación El Pozo,Avda de Entrevías 140,A,0,,2,40.3761132786431,-3.6573501285052203
2977,4840,Ronda Sur-Barros,Calle de los Barros SN,A,0,,2,40.3735883782771,-3.6648654204671205
2978,4841,Esteban Carros-Cooperativa Eléctrica,Calle de Esteban Carros 37,A,0,,2,40.373515987080104,-3.6578196854640495
2979,4842,Esteban Carros-Cooperativa Eléctrica,Calle de Esteban Carros 6,A,0,,2,40.3737407051808,-3.65790947880221
2980,4843,Esteban Carros-Padre Llanos,Calle del Padre Llanos 22,,0,,0,40.3749927151885,-3.65636667245727
2981,4844,Esteban Carros-Padre Llanos,Calle del Padre Llanos 22,A,0,,2,40.375173507054,-3.6562590900020298
2982,4845,Ronda Sur-Barros,Ronda  Sur 229,A,0,,2,40.373352354019204,-3.66517673995189
2983,5160,Metro Menéndez Pelayo,Calle del Comercio 2, ,0,,2,40.4041557188485,-3.6812330158878304
2984,5853,Atocha Renfe,Avda de la Ciudad de Barcelona 2 B,,0,est_90_54,0,40.407279995291205,-3.6899191574560897
2985,92,Méndez Álvaro-Estación Sur,Calle de Méndez Álvaro 85,,0,,0,40.393787901316706,-3.67788462647718
2986,1094,Cazorla-Alcores,Calle de Cazorla 35,A,0,,2,40.376814986175,-3.6661995389355297
2987,1095,Pedroches-Benamejí,Calle de Pedroches 31,A,0,,2,40.3782127671595,-3.6683080126384504
2988,1097,Entrevías Cercanías,Calle de La Mancha 1,A,0,,2,40.3814296019712,-3.66898733613896
2989,1098,Entrevías Cercanías,Calle de La Mancha 4,A,0,,2,40.3813464618011,-3.66934363003979
2990,1099,Vizconde Arlesson-Puerto Balbarán,Calle del Vizconde de Arlessón 45,A,0,,2,40.3824193207221,-3.66764815065549
2991,1100,Puerto de la Morcuera,Calle del Vizconde de Arlessón 1,,0,,0,40.383538074964704,-3.66658374668455
2992,1101,Carlos Martín Álvarez-San Diego,Calle de Carlos Martín Álvarez 81,A,0,,2,40.3858271509996,-3.6664508971522998
2993,1102,Carlos Martín Álvarez-Martínez Riva,Calle de Carlos Martín Álvarez 45,A,0,,2,40.3878550939548,-3.6647270772525697
2994,1103,Carlos Martín Álvarez-Javier de Miguel,Calle de Javier de Miguel 12,A,0,,2,40.3888429752655,-3.6636999192575495
2995,1104,Carlos Martín Álvarez-Javier de Miguel,Calle de Javier de Miguel 7,A,0,,2,40.3890512527701,-3.6635134408239196
2996,1105,Javier de Miguel-Payaso Fofó,Calle de Javier de Miguel 38,A,0,,2,40.3877066467513,-3.66075501279464
2997,1106,Javier de Miguel-Payaso Fofó,Calle de Javier de Miguel 34,A,0,,2,40.3880963064744,-3.6611468928580497
2998,1107,Payaso Fofó-Arroyo del Olivar,Calle del Payaso Fofó 9,A,0,,2,40.3903585997279,-3.66017996623608
2999,1108,Payaso Fofó-Arroyo del Olivar,Calle del Payaso Fofó 22,A,0,,2,40.390357405542005,-3.66038946540524
3000,1109,Estadio de Vallecas,Calle del Payaso Fofó 3,A,0,,2,40.392065519003,-3.65944249345255
3001,1110,Estadio de Vallecas,Calle del Payaso Fofó 12,A,0,,2,40.3922169877769,-3.6597385434014904
3002,1111,Martínez de la Riva-Puerto Bonaigua,Calle del Puerto de la Bonaigua 37,A,0,,2,40.3872838470456,-3.66458229492835
3003,1112,Puerto de la Bonaigua-San Diego,Calle del Puerto de la Bonaigua 58,A,0,,2,40.3854777388214,-3.6661131502339
3004,1113,Imagen-Puerto de la Morcuera,Calle de la Imagen 10,A,0,,2,40.3841057453569,-3.66734924475169
3005,1114,Imagen-Puerto Balbarán,Calle de la Imagen 36,A,0,,2,40.383014371091704,-3.66835132629048
3006,1115,Plaza de las Regiones,Calle de la Campiña 2,A,0,,2,40.379719761074,-3.6709971236527403
3007,1116,Serena-Campiña,Calle de la Campiña 56,A,0,,2,40.377468387448,-3.6685035153474397
3008,3339,Congosto-Puerto Porzuna,Calle del Puerto de Porzuna 6,A,0,,2,40.3760299825378,-3.6210103700477005
3009,3340,Polideportivo Guillén Prim,Calle del Puerto de Porzuna 28,A,0,,2,40.3745918325629,-3.6229110666310094
3010,4071,Cabeza Mesada-Puerto Porzuna,Calle de Cabeza Mesada SN,A,0,,2,40.3740490940923,-3.62582527364474
3011,4073,Valderrebollo-Ecobulevar,Calle de Valderrebollo 30 H,A,0,,2,40.371755870598705,-3.6275647609200696
3012,4074,Valderrebollo-Centro Alzheimer,Calle de Valderrebollo 22,A,0,,2,40.373107016960894,-3.6276059836524
3013,4075,Cabezamesada-Tineo,Calle de Cabeza Mesada SN,A,0,,2,40.374676823109496,-3.62719644099299
3014,4076,Cabeza Mesada-Puerto Porzuna,Calle de Cabeza Mesada 30,A,0,,2,40.373192395690104,-3.6251448161645
3015,4645,Avenida de Entrevías-Esteban Carros,Avda de Entrevías 138, ,0,,2,40.3756255157245,-3.6567799516289705
3016,4700,Polideportivo Guillén Prim,Calle del Puerto del Porzuna 29,A,0,,2,40.3746337744948,-3.6226504524476804
3017,4701,Congosto-Puerto Porzuna,Calle del Puerto de Porzuna 1,A,0,,2,40.3759402961934,-3.62093481772947
3018,5777,Valderrebollo-Centro Alzheimer,Calle de Valderrebollo 26,A,0,,2,40.372686976692,-3.6278119187853197
3019,5878,Centro de Salud Ensanche Vallecas,Calle de La Granja de San Ildefonso 15,,0,,0,40.368998392886795,-3.62435596559013
3020,5879,Ecobulevar,Calle de La Granja de San Ildefonso 15,,0,,0,40.3691567926346,-3.6242186530894602
3021,3117,Ricardo Velázquez Bosco,Gta de Ricardo Velázquez Bosco 2,A,0,,2,40.447532703975,-3.62561947102387
3022,3588,Avenida de los Andes-Machupichu,Avda de los Andes 12,A,0,,2,40.454628968023705,-3.62196454211428
3023,4381,Plaza de las Olivas,Avda del Veinticinco de Septiembre SN,A,0,,2,40.445380548096104,-3.6254344630354702
3024,4385,Plaza Ensidesa,Avda del Veinticinco de Septiembre 1,A,0,,2,40.443905815895,-3.62492555514329
3025,4386,Los Molinos,Gta de Ricardo Velázquez Bosco 3,A,0,,2,40.447429339170796,-3.6264086224789898
3026,4884,Plaza Ensidesa,Avda del Veinticinco de Septiembre SN,A,0,,2,40.443791248463505,-3.6244528153415696
3027,4885,Avenida de los Andes-Centro Comercial,Avda de los Andes 50,A,0,,2,40.456969353528,-3.6181230700225098
3028,4886,Avenida de los Andes-Centro Comercial,Avda de los Andes 52,A,0,,2,40.457545376281296,-3.6182267483529
3029,4887,Consejo de Europa,Calle de la Ribera del Loira 64,A,0,,2,40.4598956651743,-3.6167359305070197
3030,4889,Ribera del Loira-Sanitas,Calle de la Ribera del Loira 52,A,0,,2,40.4616863317828,-3.6196653083491803
3031,4890,Ribera del Loira-Sanitas,Calle de la Ribera del Loira 54,A,0,,2,40.4614481967189,-3.61955254532571
3032,4891,Ribera del Loira-Partenón,Calle de la Ribera del Loira 34,A,0,,2,40.4634179857634,-3.6218268565849705
3033,4892,Ribera del Loira-Partenón,Calle de la Ribera del Loira 34,A,0,,2,40.463340403589,-3.6220141324151895
3034,4893,Ribera del Loira-Cámara de Comercio,Calle de la Ribera del Loira 14,A,0,,2,40.4666060662571,-3.62454274171674
3035,4894,Ribera del Loira-Cámara de Comercio,Calle de la Ribera del Loira 14,A,0,,2,40.4663224185889,-3.62451763345245
3036,4895,Aconcagua-Nevado Cumbal,Calle del Aconcagua SN,A,0,,2,40.468908409196,-3.63108854988101
3037,4896,Aconcagua-Nevado Cumbal,Calle del Aconcagua SN,A,0,,2,40.46873341794,-3.63096305301899
3038,4897,Ayacucho-Nevado del Ruiz,Calle de Ayacucho SN,A,0,,2,40.469647321603,-3.63435387911997
3039,4900,Arequipa-Emigrantes,Calle de Arequipa 30,A,0,,2,40.468941829679295,-3.63732326846812
3040,4901,Arequipa-Aconcagua,Calle de Arequipa SN,A,0,,2,40.46863821026329,-3.63437315620666
3041,4902,Avenida de los Andes-Machupichu,Avda de los Andes 23 A,A,0,,2,40.4549252627046,-3.6221511809999596
3042,4903,Plaza de las Olivas,Avda del Veinticinco de Septiembre SN,A,0,,2,40.44558101338939,-3.62584868072296
3043,5022,Consejo de Europa-Juan de Borbón,Via   Ferrocarril 6, ,0,,2,40.4597742604364,-3.61584873668144
3044,5023,Consejo de Europa-Juan de Borbón,Avda del Consejo de Europa 3,A,0,,2,40.4593370165954,-3.61675294710452
3045,5102,Juan de Borbón-Ribera del Sena,Gta de S.A.R. Don Juan de Borbón y Battemberg 1, ,0,,2,40.46061445134,-3.61625299966985
3046,5342,Tomás Redondo-Ribera del Loira,Calle de la Ribera del Sena 1,A,0,,2,40.4690486388886,-3.62683318923222
3047,5547,Ribera del Loira-Ribera del Sena,Calle de la Ribera del Loira 4,A,0,,2,40.468566025083604,-3.6261176119315697
3048,5594,Avenida de los Andes-Abelias,Avda de los Andes 9,,0,,0,40.4535452821819,-3.6249586532467903
3049,5595,Avenida de los Andes-Abelias,Avda de los Andes 9,,0,,0,40.453837197034,-3.62512130558731
3050,5848,Mar de Cristal,Gta del Mar de Cristal 1,,0,,0,40.4694288109119,-3.63886804384166
3051,5851,Glorieta del Yucatán,Avda de los Andes 9,,0,,0,40.4516589381485,-3.62643307657081
3052,5852,Glorieta del Yucatán,Avda de los Andes 9,,0,,0,40.451814252825706,-3.62686608159571
3053,1185,Glorieta de la Medusa,Calle del Vizconde de Uzqueta 6,A,0,,0,40.4517071418841,-3.6132179048305297
3054,1289,Glorieta de la Medusa,Calle de Luis de la Mata 11 B,A,0,,2,40.451677203672396,-3.61291690142154
3055,1291,Guadalajara,Calle de Guadalajara 7,A,0,,2,40.4520578471384,-3.61503875507658
3056,1308,Paseo de la Alameda de Osuna 80,Paseo de la Alameda de Osuna 78,A,0,,2,40.4595600156783,-3.5877280121443498
3057,1309,Brezos,Calle de Los Brezos SN,A,0,,2,40.461134924427,-3.5880564895826805
3058,1310,Manuel Aguilar-Avenida de Logroño,Calle de Manuel Aguilar Muñoz 2,A,0,,2,40.4604723648386,-3.59167251126294
3059,1311,Avenida de Logroño-Brezos,Avda de Logroño 211,A,0,,2,40.462268475343706,-3.58925435811968
3060,1312,Avenida de Logroño-Brezos,Avda de Logroño 209, ,0,,2,40.462352976750495,-3.5894674099986
3061,1313,Avenida de Logroño-San Severo,Avda de Logroño 243,A,0,,2,40.46462066432979,-3.58553600908736
3062,1314,Avenida de Logroño-San Severo,Avda de Logroño 269,A,0,,2,40.46524510221111,-3.5849785399911998
3063,1315,Avenida de Logroño-Ariadna,Avda de Logroño 98,A,0,,2,40.4688076352775,-3.5815047449014403
3064,1316,Avenida de Logroño-Ariadna,Avda de Logroño 303,A,0,,2,40.4690500753801,-3.58166460915478
3065,1317,Avenida General,Avda   General 43,A,0,,2,40.471252480530296,-3.5799265797112407
3066,1321,Avenida de Logroño-Algemesí,Avda de Logroño 130,A,0,,2,40.4724552675882,-3.5817057253109104
3067,1322,Avenida de Logroño-Algemesí,Avda de Logroño 323,A,0,,2,40.4723999752189,-3.58195224972003
3068,2975,Gutiérrez Canales,Calle de Gutiérrez Canales 15,A,0,,2,40.4482232142495,-3.6144344959977
3069,2976,Gutiérrez Canales,Calle de Gutiérrez Canales 26 B,A,0,,2,40.4483945024445,-3.6144124671491498
3070,2979,Parque del Capricho,Paseo de la Alameda de Osuna 48 A,A,0,,2,40.4547721803869,-3.5990693871181603
3071,2981,Alameda de Osuna-Rambla,Paseo de la Alameda de Osuna SN,A,0,,2,40.4554302908294,-3.5954876125949706
3072,2983,Alameda de Osuna-Carabela,Paseo de la Alameda de Osuna 41,A,0,,2,40.4561474779656,-3.5926636935780603
3073,2984,Alameda de Osuna,Paseo de la Alameda de Osuna 74,A,0,,2,40.458317532206294,-3.5893514930232797
3074,2985,Alameda de Osuna,Paseo de la Alameda de Osuna 79,A,0,,2,40.4581074259849,-3.58992095877333
3075,2986,Nuestra Señora de Loreto,Calle del Timón 35,A,0,,2,40.472994480988,-3.58554444030091
3076,2987,Timón-Alcañiz,Calle del Timón 21,A,0,,2,40.472339739794705,-3.5885241504205494
3077,2988,Timón-Alcañiz,Calle del Timón 21,A,0,,2,40.4721455568175,-3.5886205211853794
3078,2990,Ciclón,Calle del Ciclón 19,A,0,,2,40.472419573657206,-3.59406208189201
3079,2991,Barajas,Calle del Mistral 3,A,0,,2,40.473450463305,-3.59681473902618
3080,2992,Huracán,Calle del Huracán 27,A,0,,2,40.4719671737189,-3.59444224190008
3081,3006,Ascao-Julián Camarillo,Calle de Julián Camarillo 2,A,0,,2,40.4333273913793,-3.6335525475705404
