,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
412,1,2020-05-18 12:04:15.612469,1,0.34695,0,0,123,120,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0
413,1,2020-05-18 12:04:15.612469,1,0.01936,0,0,119,121,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0
414,1,2020-05-18 12:04:15.612469,1,1.44246,0,0,120,117,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0
415,44,2020-05-18 12:04:15.612469,1,1.02074,0,0,4741,4734,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0
416,44,2020-05-18 12:04:15.612469,1,0.07631,0,0,4734,4737,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
417,82,2020-05-18 12:04:15.700835,1,1.47249,0,0,4715,4717,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0
418,82,2020-05-18 12:04:15.700835,1,1.55731,0,0,4710,4721,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0
419,132,2020-05-18 12:04:16.104773,1,1.72677,0,0,4691,4834,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
420,132,2020-05-18 12:04:16.104773,1,1.22121,0,0,4834,4692,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0
421,132,2020-05-18 12:04:16.104773,1,0.4484,0,0,4836,4824,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0
422,132,2020-05-18 12:04:16.104773,1,0.28776,0,0,4692,4831,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
423,132,2020-05-18 12:04:16.104773,1,0.18356,0,0,4824,4837,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0
424,132,2020-05-18 12:04:16.104773,1,0.7499,0,0,4831,8326,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
425,132,2020-05-18 12:04:16.104773,1,0.22456,0,0,4837,4825,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0
426,132,2020-05-18 12:04:16.104773,1,0.31573,0,0,4825,4838,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0
427,133,2020-05-18 12:04:16.117384,1,0.43539,0,0,4694,4860,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0
428,133,2020-05-18 12:04:16.117384,1,0.59528,0,0,4860,5474,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0
429,133,2020-05-18 12:04:16.117384,1,0.68063,0,0,4695,4689,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
430,1,2020-05-18 12:04:15.612469,2,0.72909,0,0,124,119,121,0,0,0,0,0,0,390,726,0,0,0,0,0,0
431,1,2020-05-18 12:04:15.612469,2,1.56959,0,0,123,120,117,0,0,0,0,0,0,587,1266,0,0,0,0,0,0
432,44,2020-05-18 12:04:15.612469,2,3.11669,1,1,4741,4734,4737,0,0,0,0,0,0,1045,712,0,0,0,0,0,0
433,132,2020-05-18 12:04:16.104773,2,1.99055,0,0,4691,4834,4692,0,0,0,0,0,0,35,714,0,0,0,0,0,0
434,132,2020-05-18 12:04:16.104773,2,1.50746,0,0,4834,4692,4831,0,0,0,0,0,0,714,499,0,0,0,0,0,0
435,132,2020-05-18 12:04:16.104773,2,0.61925,0,0,4836,4824,4837,0,0,0,0,0,0,536,475,0,0,0,0,0,0
436,132,2020-05-18 12:04:16.104773,2,0.85498,0,0,4692,4831,8326,0,0,0,0,0,0,499,260,0,0,0,0,0,0
437,132,2020-05-18 12:04:16.104773,2,0.31061,0,0,4824,4837,4825,0,0,0,0,0,0,475,381,0,0,0,0,0,0
438,132,2020-05-18 12:04:16.104773,2,0.48382,0,0,4837,4825,4838,0,0,0,0,0,0,381,360,0,0,0,0,0,0
439,133,2020-05-18 12:04:16.117384,2,0.92318,0,0,4694,4860,5474,0,0,0,0,0,0,478,789,0,0,0,0,0,0
440,132,2020-05-18 12:04:16.104773,3,1.96025,0,0,4691,4834,4692,4831,0,0,0,0,0,35,714,499,0,0,0,0,0
441,132,2020-05-18 12:04:16.104773,3,1.68006,0,0,4834,4692,4831,8326,0,0,0,0,0,714,499,260,0,0,0,0,0
442,132,2020-05-18 12:04:16.104773,3,0.67741,0,0,4836,4824,4837,4825,0,0,0,0,0,536,475,381,0,0,0,0,0
443,132,2020-05-18 12:04:16.104773,3,0.57958,0,0,4824,4837,4825,4838,0,0,0,0,0,475,381,360,0,0,0,0,0
444,132,2020-05-18 12:04:16.104773,4,1.99319,0,0,4691,4834,4692,4831,8326,0,0,0,0,35,714,499,260,0,0,0,0
445,132,2020-05-18 12:04:16.104773,4,0.86486,0,0,4836,4824,4837,4825,4838,0,0,0,0,536,475,381,360,0,0,0,0
446,1,2020-05-18 12:05:06.758467,1,1.59085,0,0,124,119,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
447,1,2020-05-18 12:05:06.758467,1,0.20464,0,0,123,120,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0
448,1,2020-05-18 12:05:06.758467,1,0.74409,0,0,119,121,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0
449,1,2020-05-18 12:05:06.758467,1,1.43455,0,0,120,117,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0
450,44,2020-05-18 12:05:07.177755,1,0.90873,0,0,4741,4734,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0
451,44,2020-05-18 12:05:07.177755,1,0.11914,0,0,4734,4737,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0
452,82,2020-05-18 12:05:05.834345,1,1.52795,0,0,4715,4717,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0
453,82,2020-05-18 12:05:05.834345,1,1.47575,0,0,4710,4721,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0
454,132,2020-05-18 12:05:05.157800,1,1.66599,0,0,4691,4834,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
455,132,2020-05-18 12:05:05.157800,1,1.30805,0,0,4834,4692,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0
456,132,2020-05-18 12:05:05.157800,1,0.39196,0,0,4836,4824,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
457,132,2020-05-18 12:05:05.157800,1,0.30512,0,0,4692,4831,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0
458,132,2020-05-18 12:05:05.157800,1,0.11409,0,0,4824,4837,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
459,132,2020-05-18 12:05:05.157800,1,0.8541,0,0,4831,8326,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0
460,132,2020-05-18 12:05:05.157800,1,0.31139,0,0,4837,4825,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0
461,132,2020-05-18 12:05:05.157800,1,0.45467,0,0,4825,4838,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0
462,133,2020-05-18 12:05:08.360278,1,0.39893,0,0,4694,4860,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
463,133,2020-05-18 12:05:08.360278,1,0.47929,0,0,4860,5474,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0
464,133,2020-05-18 12:05:08.360278,1,0.67068,0,0,4695,4689,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0
465,1,2020-05-18 12:05:06.758467,2,1.57748,0,0,124,119,121,0,0,0,0,0,0,115,1001,0,0,0,0,0,0
466,1,2020-05-18 12:05:06.758467,2,1.58174,0,0,123,120,117,0,0,0,0,0,0,641,1263,0,0,0,0,0,0
467,44,2020-05-18 12:05:07.177755,2,2.91124,0,0,4741,4734,4737,0,0,0,0,0,0,1011,699,0,0,0,0,0,0
468,132,2020-05-18 12:05:05.157800,2,1.98983,0,0,4691,4834,4692,0,0,0,0,0,0,49,734,0,0,0,0,0,0
469,132,2020-05-18 12:05:05.157800,2,1.61076,0,0,4834,4692,4831,0,0,0,0,0,0,734,503,0,0,0,0,0,0
470,132,2020-05-18 12:05:05.157800,2,0.51679,0,0,4836,4824,4837,0,0,0,0,0,0,523,459,0,0,0,0,0,0
471,132,2020-05-18 12:05:05.157800,2,0.96855,0,0,4692,4831,8326,0,0,0,0,0,0,503,236,0,0,0,0,0,0
472,132,2020-05-18 12:05:05.157800,2,0.36545,0,0,4824,4837,4825,0,0,0,0,0,0,459,361,0,0,0,0,0,0
473,132,2020-05-18 12:05:05.157800,2,0.69323,0,0,4837,4825,4838,0,0,0,0,0,0,361,328,0,0,0,0,0,0
474,133,2020-05-18 12:05:08.360278,2,0.79048,0,0,4694,4860,5474,0,0,0,0,0,0,489,754,0,0,0,0,0,0
475,132,2020-05-18 12:05:05.157800,3,1.98248,0,0,4691,4834,4692,4831,0,0,0,0,0,49,734,503,0,0,0,0,0
476,132,2020-05-18 12:05:05.157800,3,1.82004,0,0,4834,4692,4831,8326,0,0,0,0,0,734,503,236,0,0,0,0,0
477,132,2020-05-18 12:05:05.157800,3,0.63354,0,0,4836,4824,4837,4825,0,0,0,0,0,523,459,361,0,0,0,0,0
478,132,2020-05-18 12:05:05.157800,3,0.78427,0,0,4824,4837,4825,4838,0,0,0,0,0,459,361,328,0,0,0,0,0
479,132,2020-05-18 12:05:05.157800,4,2.06222,0,0,4691,4834,4692,4831,8326,0,0,0,0,49,734,503,236,0,0,0,0
480,132,2020-05-18 12:05:05.157800,4,0.9378,0,0,4836,4824,4837,4825,4838,0,0,0,0,523,459,361,328,0,0,0,0
481,1,2020-05-18 12:05:56.229999,1,1.76215,0,0,124,119,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
482,1,2020-05-18 12:05:56.229999,1,0.31006,0,0,123,120,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0
483,1,2020-05-18 12:05:56.229999,1,0.99445,0,0,119,121,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0
484,1,2020-05-18 12:05:56.229999,1,1.43455,0,0,120,117,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0
485,44,2020-05-18 12:05:56.502442,1,0.6847,0,0,4741,4734,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0
486,44,2020-05-18 12:05:56.502442,1,0.06864,0,0,4734,4737,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0
487,82,2020-05-18 12:05:55.260313,1,1.62256,0,0,4715,4717,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0
488,82,2020-05-18 12:05:55.260313,1,1.40071,0,0,4710,4721,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0
489,132,2020-05-18 12:05:57.457455,1,1.71809,0,0,4691,4834,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
490,132,2020-05-18 12:05:57.457455,1,1.40791,0,0,4834,4692,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0
491,132,2020-05-18 12:05:57.457455,1,0.30947,0,0,4836,4824,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0
492,132,2020-05-18 12:05:57.457455,1,0.2921,0,0,4692,4831,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
493,132,2020-05-18 12:05:57.457455,1,0.00555,0,0,4824,4837,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0
494,132,2020-05-18 12:05:57.457455,1,0.86278,0,0,4831,8326,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
495,132,2020-05-18 12:05:57.457455,1,0.29837,0,0,4837,4825,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0
496,132,2020-05-18 12:05:57.457455,1,0.40257,0,0,4825,4838,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0
497,133,2020-05-18 12:05:57.470814,1,0.2962,0,0,4694,4860,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0
498,133,2020-05-18 12:05:57.470814,1,0.84633,0,0,4695,4689,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
499,133,2020-05-18 12:05:57.470814,1,0.22411,0,0,4860,5474,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
500,1,2020-05-18 12:05:56.229999,2,1.83234,0,0,124,119,121,0,0,0,0,0,0,50,1096,0,0,0,0,0,0
501,1,2020-05-18 12:05:56.229999,2,1.56508,0,0,123,120,117,0,0,0,0,0,0,601,1263,0,0,0,0,0,0
502,44,2020-05-18 12:05:56.502442,2,2.76719,0,0,4741,4734,4737,0,0,0,0,0,0,943,756,0,0,0,0,0,0
503,132,2020-05-18 12:05:57.457455,2,2.08804,0,0,4691,4834,4692,0,0,0,0,0,0,37,757,0,0,0,0,0,0
504,132,2020-05-18 12:05:57.457455,2,1.7119,0,0,4834,4692,4831,0,0,0,0,0,0,757,500,0,0,0,0,0,0
505,132,2020-05-18 12:05:57.457455,2,0.37786,0,0,4836,4824,4837,0,0,0,0,0,0,504,434,0,0,0,0,0,0
506,132,2020-05-18 12:05:57.457455,2,0.97672,0,0,4692,4831,8326,0,0,0,0,0,0,500,234,0,0,0,0,0,0
507,132,2020-05-18 12:05:57.457455,2,0.35103,0,0,4824,4837,4825,0,0,0,0,0,0,434,364,0,0,0,0,0,0
508,132,2020-05-18 12:05:57.457455,2,0.62911,0,0,4837,4825,4838,0,0,0,0,0,0,364,340,0,0,0,0,0,0
509,133,2020-05-18 12:05:57.470814,2,0.50215,0,0,4694,4860,5474,0,0,0,0,0,0,520,677,0,0,0,0,0,0
510,132,2020-05-18 12:05:57.457455,3,2.07841,0,0,4691,4834,4692,4831,0,0,0,0,0,37,757,500,0,0,0,0,0
511,132,2020-05-18 12:05:57.457455,3,1.91126,0,0,4834,4692,4831,8326,0,0,0,0,0,757,500,234,0,0,0,0,0
512,132,2020-05-18 12:05:57.457455,3,0.54041,0,0,4836,4824,4837,4825,0,0,0,0,0,504,434,364,0,0,0,0,0
513,132,2020-05-18 12:05:57.457455,3,0.7226,0,0,4824,4837,4825,4838,0,0,0,0,0,434,364,340,0,0,0,0,0
514,132,2020-05-18 12:05:57.457455,4,2.15167,0,0,4691,4834,4692,4831,8326,0,0,0,0,37,757,500,234,0,0,0,0
515,132,2020-05-18 12:05:57.457455,4,0.83322,0,0,4836,4824,4837,4825,4838,0,0,0,0,504,434,364,340,0,0,0,0
516,1,2020-05-18 12:06:45.971345,1,1.71998,0,0,124,119,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0
517,1,2020-05-18 12:06:45.971345,1,0.42602,0,0,123,120,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0
518,1,2020-05-18 12:06:45.971345,1,1.03134,0,0,119,121,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0
519,1,2020-05-18 12:06:45.971345,1,1.41874,0,0,120,117,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0
520,44,2020-05-18 12:06:45.305860,1,0.54963,0,0,4741,4734,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0
521,44,2020-05-18 12:06:45.305860,1,0.18065,0,0,4734,4737,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0
522,82,2020-05-18 12:06:46.961428,1,0.69274,0,0,4710,4721,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0
523,82,2020-05-18 12:06:46.961428,1,1.64214,0,0,4715,4717,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0
524,82,2020-05-18 12:06:46.961428,1,1.12013,0,0,4721,4708,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0
525,132,2020-05-18 12:06:47.262348,1,1.6877,0,0,4691,4834,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
526,132,2020-05-18 12:06:47.262348,1,0.10541,0,0,4836,4824,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0
527,132,2020-05-18 12:06:47.262348,1,1.71616,0,0,4834,4692,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0
528,132,2020-05-18 12:06:47.262348,1,0.0837,0,0,4824,4837,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0
529,132,2020-05-18 12:06:47.262348,1,0.25302,0,0,4692,4831,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
530,132,2020-05-18 12:06:47.262348,1,0.41993,0,0,4837,4825,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
531,132,2020-05-18 12:06:47.262348,1,0.84976,0,0,4831,8326,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0
532,132,2020-05-18 12:06:47.262348,1,0.41993,0,0,4825,4838,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
533,133,2020-05-18 12:06:45.305860,1,0.23323,0,0,4694,4860,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
534,133,2020-05-18 12:06:45.305860,1,0.78336,0,0,4695,4689,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0
535,133,2020-05-18 12:06:45.305860,1,0.19428,0,0,4860,5474,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0
536,1,2020-05-18 12:06:45.971345,2,1.81392,0,0,124,119,121,0,0,0,0,0,0,66,1110,0,0,0,0,0,0
537,1,2020-05-18 12:06:45.971345,2,1.53921,0,0,123,120,117,0,0,0,0,0,0,557,1257,0,0,0,0,0,0
538,44,2020-05-18 12:06:45.305860,2,2.69707,0,0,4741,4734,4737,0,0,0,0,0,0,902,790,0,0,0,0,0,0
539,82,2020-05-18 12:06:46.961428,2,2.1908,0,0,4710,4721,4708,0,0,0,0,0,0,781,912,0,0,0,0,0,0
540,132,2020-05-18 12:06:47.262348,2,2.27643,0,0,4691,4834,4692,0,0,0,0,0,0,44,828,0,0,0,0,0,0
541,132,2020-05-18 12:06:47.262348,2,0.1949,0,0,4836,4824,4837,0,0,0,0,0,0,457,452,0,0,0,0,0,0
542,132,2020-05-18 12:06:47.262348,2,2.02834,0,0,4834,4692,4831,0,0,0,0,0,0,828,491,0,0,0,0,0,0
543,132,2020-05-18 12:06:47.262348,2,0.48163,0,0,4824,4837,4825,0,0,0,0,0,0,452,336,0,0,0,0,0,0
544,132,2020-05-18 12:06:47.262348,2,0.96011,0,0,4692,4831,8326,0,0,0,0,0,0,491,237,0,0,0,0,0,0
545,132,2020-05-18 12:06:47.262348,2,0.74356,0,0,4837,4825,4838,0,0,0,0,0,0,336,336,0,0,0,0,0,0
546,133,2020-05-18 12:06:45.305860,2,0.47791,0,0,4694,4860,5474,0,0,0,0,0,0,539,668,0,0,0,0,0,0
547,132,2020-05-18 12:06:47.262348,3,2.28463,0,0,4691,4834,4692,4831,0,0,0,0,0,44,828,491,0,0,0,0,0
548,132,2020-05-18 12:06:47.262348,3,0.53816,0,0,4836,4824,4837,4825,0,0,0,0,0,457,452,336,0,0,0,0,0
549,132,2020-05-18 12:06:47.262348,3,2.18294,0,0,4834,4692,4831,8326,0,0,0,0,0,828,491,237,0,0,0,0,0
550,132,2020-05-18 12:06:47.262348,3,0.84557,0,0,4824,4837,4825,4838,0,0,0,0,0,452,336,336,0,0,0,0,0
551,132,2020-05-18 12:06:47.262348,4,2.33482,0,0,4691,4834,4692,4831,8326,0,0,0,0,44,828,491,237,0,0,0,0
552,132,2020-05-18 12:06:47.262348,4,0.86978,0,0,4836,4824,4837,4825,4838,0,0,0,0,457,452,336,336,0,0,0,0
553,1,2020-05-18 12:07:35.449881,1,1.68309,0,0,124,119,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
554,1,2020-05-18 12:07:35.449881,1,0.59468,0,0,123,120,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0
555,1,2020-05-18 12:07:35.449881,1,0.90748,0,0,119,121,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0
556,1,2020-05-18 12:07:35.449881,1,1.43455,0,0,120,117,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0
557,44,2020-05-18 12:07:35.695778,1,0.28937,0,0,4741,4734,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
558,44,2020-05-18 12:07:35.695778,1,0.20701,0,0,4734,4737,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0
559,82,2020-05-18 12:07:35.138009,1,0.88523,0,0,4710,4721,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0
560,82,2020-05-18 12:07:35.138009,1,1.70739,0,0,4715,4717,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0
561,82,2020-05-18 12:07:35.138009,1,0.82651,0,0,4721,4708,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0
562,132,2020-05-18 12:07:35.138009,1,1.63994,0,0,4691,4834,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
563,132,2020-05-18 12:07:35.138009,1,0.19658,0,0,4836,4824,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0
564,132,2020-05-18 12:07:35.138009,1,1.65972,0,0,4834,4692,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0
565,132,2020-05-18 12:07:35.138009,1,0.09672,0,0,4824,4837,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
566,132,2020-05-18 12:07:35.138009,1,0.24,0,0,4692,4831,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0
567,132,2020-05-18 12:07:35.138009,1,0.36349,0,0,4837,4825,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0
568,132,2020-05-18 12:07:35.138009,1,0.75424,0,0,4831,8326,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0
569,132,2020-05-18 12:07:35.138009,1,0.39822,0,0,4825,4838,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0
570,132,2020-05-18 12:07:35.138009,1,0.02726,0,0,4838,4828,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0
571,133,2020-05-18 12:07:35.691544,1,0.20009,0,0,4694,4860,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
572,133,2020-05-18 12:07:35.691544,1,0.90929,0,0,4695,4689,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
573,133,2020-05-18 12:07:35.691544,1,0.26719,0,0,4860,5474,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
574,1,2020-05-18 12:07:35.449881,2,1.72532,0,0,124,119,121,0,0,0,0,0,0,80,1063,0,0,0,0,0,0
575,1,2020-05-18 12:07:35.449881,2,1.5604,0,0,123,120,117,0,0,0,0,0,0,493,1263,0,0,0,0,0,0
576,44,2020-05-18 12:07:35.695778,2,2.37129,0,0,4741,4734,4737,0,0,0,0,0,0,823,798,0,0,0,0,0,0
577,82,2020-05-18 12:07:35.138009,2,2.09133,0,0,4710,4721,4708,0,0,0,0,0,0,840,822,0,0,0,0,0,0
578,132,2020-05-18 12:07:35.138009,2,2.20529,0,0,4691,4834,4692,0,0,0,0,0,0,55,815,0,0,0,0,0,0
579,132,2020-05-18 12:07:35.138009,2,0.29811,0,0,4836,4824,4837,0,0,0,0,0,0,478,455,0,0,0,0,0,0
580,132,2020-05-18 12:07:35.138009,2,1.96048,0,0,4834,4692,4831,0,0,0,0,0,0,815,488,0,0,0,0,0,0
581,132,2020-05-18 12:07:35.138009,2,0.41931,0,0,4824,4837,4825,0,0,0,0,0,0,455,349,0,0,0,0,0,0
582,132,2020-05-18 12:07:35.138009,2,0.85482,0,0,4692,4831,8326,0,0,0,0,0,0,488,259,0,0,0,0,0,0
583,132,2020-05-18 12:07:35.138009,2,0.67557,0,0,4837,4825,4838,0,0,0,0,0,0,349,341,0,0,0,0,0,0
584,132,2020-05-18 12:07:35.138009,2,0.39601,0,0,4825,4838,4828,0,0,0,0,0,0,341,439,0,0,0,0,0,0
585,133,2020-05-18 12:07:35.691544,2,0.56702,0,0,4694,4860,5474,0,0,0,0,0,0,549,690,0,0,0,0,0,0
586,132,2020-05-18 12:07:35.138009,3,2.2088,0,0,4691,4834,4692,4831,0,0,0,0,0,55,815,488,0,0,0,0,0
587,132,2020-05-18 12:07:35.138009,3,0.52217,0,0,4836,4824,4837,4825,0,0,0,0,0,478,455,349,0,0,0,0,0
588,132,2020-05-18 12:07:35.138009,3,2.08452,0,0,4834,4692,4831,8326,0,0,0,0,0,815,488,259,0,0,0,0,0
589,132,2020-05-18 12:07:35.138009,3,0.76999,0,0,4824,4837,4825,4838,0,0,0,0,0,455,349,341,0,0,0,0,0
590,132,2020-05-18 12:07:35.138009,3,0.67992,0,0,4837,4825,4838,4828,0,0,0,0,0,349,341,439,0,0,0,0,0
591,132,2020-05-18 12:07:35.138009,4,2.22979,0,0,4691,4834,4692,4831,8326,0,0,0,0,55,815,488,259,0,0,0,0
592,132,2020-05-18 12:07:35.138009,4,0.82609,0,0,4836,4824,4837,4825,4838,0,0,0,0,478,455,349,341,0,0,0,0
593,132,2020-05-18 12:07:35.138009,4,0.8007,0,0,4824,4837,4825,4838,4828,0,0,0,0,455,349,341,439,0,0,0,0
594,132,2020-05-18 12:07:35.138009,5,0.96835,0,0,4836,4824,4837,4825,4838,4828,0,0,0,478,455,349,341,439,0,0,0
595,1,2020-05-18 12:08:27.196025,1,1.6989,0,0,124,119,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
596,1,2020-05-18 12:08:27.196025,1,0.70536,0,0,123,120,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0
597,1,2020-05-18 12:08:27.196025,1,0.94174,0,0,119,121,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0
598,1,2020-05-18 12:08:27.196025,1,1.43982,0,0,120,117,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0
599,44,2020-05-18 12:08:28.232530,1,0.12794,0,0,4734,4737,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
600,82,2020-05-18 12:08:25.118181,1,0.81019,0,0,4710,4721,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0
601,82,2020-05-18 12:08:25.118181,1,1.66824,0,0,4715,4717,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0
602,82,2020-05-18 12:08:25.118181,1,0.83629,0,0,4721,4708,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0
603,132,2020-05-18 12:08:26.406485,1,1.82229,0,0,4691,4834,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
604,132,2020-05-18 12:08:26.406485,1,0.19851,0,0,4836,4824,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0
605,132,2020-05-18 12:08:26.406485,1,1.83773,0,0,4834,4692,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0
606,132,2020-05-18 12:08:26.406485,1,0.38327,0,0,4824,4837,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
607,132,2020-05-18 12:08:26.406485,1,0.3963,0,0,4692,4831,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0
608,132,2020-05-18 12:08:26.406485,1,0.39388,0,0,4837,4825,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
609,132,2020-05-18 12:08:26.406485,1,0.86278,0,0,4831,8326,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
610,132,2020-05-18 12:08:26.406485,1,0.41125,0,0,4825,4838,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0
611,132,2020-05-18 12:08:26.406485,1,0.24868,0,0,4838,4828,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0
612,133,2020-05-18 12:08:25.503323,1,0.14706,0,0,4694,4860,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0
613,133,2020-05-18 12:08:25.503323,1,0.84633,0,0,4695,4689,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
614,133,2020-05-18 12:08:25.503323,1,0.24731,0,0,4860,5474,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
615,133,2020-05-18 12:08:25.503323,1,0.86372,0,0,4689,4685,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0
616,1,2020-05-18 12:08:27.196025,2,1.75413,0,0,124,119,121,0,0,0,0,0,0,74,1076,0,0,0,0,0,0
617,1,2020-05-18 12:08:27.196025,2,1.57986,0,0,123,120,117,0,0,0,0,0,0,451,1265,0,0,0,0,0,0
