,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
402,132,2020-05-07 13:31:00.528838,1,0.92984,0.0,0,4688,4685,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
403,132,2020-05-07 13:31:00.528838,1,0.38688,0.0,0,4685,4836,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0
404,133,2020-05-07 13:30:59.973641,1,0.12762,0.0,0,4698,4684,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0
405,133,2020-05-07 13:30:59.973641,1,0.1489,0.0,0,4699,4690,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0
406,133,2020-05-07 13:30:59.973641,1,0.43285,0.0,0,4684,4683,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0
407,133,2020-05-07 13:30:59.973641,1,1.60346,0.0,0,4683,4697,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0
408,1,2020-05-07 13:30:59.278029,2,1.58153,0.0,0,123,124,116,0,0,0,0,0,0,634,644,0,0,0,0,0,0
409,1,2020-05-07 13:30:59.278029,2,1.83037,0.0,0,120,121,111,0,0,0,0,0,0,1401,633,0,0,0,0,0,0
410,1,2020-05-07 13:30:59.278029,2,0.86385,0.0,0,124,116,119,0,0,0,0,0,0,644,867,0,0,0,0,0,0
411,1,2020-05-07 13:30:59.278029,2,1.51411,0.0,0,121,111,118,0,0,0,0,0,0,633,665,0,0,0,0,0,0
412,44,2020-05-07 13:31:00.071772,2,0.97853,0.0,0,4741,4728,4734,0,0,0,0,0,0,846,455,0,0,0,0,0,0
413,82,2020-05-07 13:31:00.346635,2,0.94312,0.0,0,4831,4715,4717,0,0,0,0,0,0,552,957,0,0,0,0,0,0
414,132,2020-05-07 13:31:00.528838,2,2.30889,0.0,0,4830,4687,4835,0,0,0,0,0,0,27,889,0,0,0,0,0,0
415,132,2020-05-07 13:31:00.528838,2,2.44915,1.0,1,4687,4835,4688,0,0,0,0,0,0,889,4,0,0,0,0,0,0
416,132,2020-05-07 13:31:00.528838,2,1.96363,0.0,0,4835,4688,4685,0,0,0,0,0,0,4,665,0,0,0,0,0,0
417,132,2020-05-07 13:31:00.528838,2,0.91588,0.0,0,4688,4685,4836,0,0,0,0,0,0,665,368,0,0,0,0,0,0
418,133,2020-05-07 13:30:59.973641,2,0.47551,0.0,0,4698,4684,4683,0,0,0,0,0,0,772,614,0,0,0,0,0,0
419,133,2020-05-07 13:30:59.973641,2,1.58907,0.0,0,4684,4683,4697,0,0,0,0,0,0,614,284,0,0,0,0,0,0
420,1,2020-05-07 13:30:59.278029,3,1.10963,0.0,0,123,124,116,119,0,0,0,0,0,634,644,867,0,0,0,0,0
421,1,2020-05-07 13:30:59.278029,3,2.61126,0.0,0,120,121,111,118,0,0,0,0,0,1401,633,665,0,0,0,0,0
422,132,2020-05-07 13:31:00.528838,3,2.91519,1.0,1,4830,4687,4835,4688,0,0,0,0,0,27,889,4,0,0,0,0,0
423,132,2020-05-07 13:31:00.528838,3,2.47257,0.0,0,4687,4835,4688,4685,0,0,0,0,0,889,4,665,0,0,0,0,0
424,132,2020-05-07 13:31:00.528838,3,1.90774,0.0,0,4835,4688,4685,4836,0,0,0,0,0,4,665,368,0,0,0,0,0
425,133,2020-05-07 13:30:59.973641,3,1.39513,0.0,0,4698,4684,4683,4697,0,0,0,0,0,772,614,284,0,0,0,0,0
426,132,2020-05-07 13:31:00.528838,4,2.94825,0.0,0,4830,4687,4835,4688,4685,0,0,0,0,27,889,4,665,0,0,0,0
427,132,2020-05-07 13:31:00.528838,4,2.51693,0.0,0,4687,4835,4688,4685,4836,0,0,0,0,889,4,665,368,0,0,0,0
428,132,2020-05-07 13:31:00.528838,5,2.98731,0.0,0,4830,4687,4835,4688,4685,4836,0,0,0,27,889,4,665,368,0,0,0
429,1,2020-05-07 13:31:50.172228,1,0.81471,0.0,0,123,124,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
430,1,2020-05-07 13:31:50.172228,1,1.44278,0.0,0,120,121,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0
431,1,2020-05-07 13:31:50.172228,1,1.05625,0.0,0,124,116,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0
432,1,2020-05-07 13:31:50.172228,1,1.08722,0.0,0,121,111,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0
433,1,2020-05-07 13:31:50.172228,1,0.26659,0.0,0,116,119,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0
434,1,2020-05-07 13:31:50.172228,1,0.76516,0.0,0,111,118,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0
435,44,2020-05-07 13:31:50.172228,1,0.34899,0.0,0,4722,4716,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0
436,44,2020-05-07 13:31:50.172228,1,0.11361,0.0,0,4741,4728,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0
437,44,2020-05-07 13:31:50.172228,1,1.58541,0.0,0,4728,4734,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0
438,82,2020-05-07 13:31:51.323549,1,1.24565,0.0,0,4710,4721,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0
439,82,2020-05-07 13:31:51.323549,1,0.82948,0.0,0,4831,4715,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
440,82,2020-05-07 13:31:51.323549,1,0.39964,0.0,0,4715,4717,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0
441,132,2020-05-07 13:31:51.998304,1,1.94299,0.0,0,4830,4687,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
442,132,2020-05-07 13:31:51.998304,1,1.17367,0.0,0,4687,4688,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0
443,132,2020-05-07 13:31:51.998304,1,1.44645,0.0,0,4688,4835,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0
444,132,2020-05-07 13:31:51.998304,1,0.94757,0.0,0,4835,4685,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
445,132,2020-05-07 13:31:51.998304,1,0.40904,0.0,0,4685,4836,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0
446,133,2020-05-07 13:31:51.239297,1,0.16664,0.0,0,4698,4684,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0
447,133,2020-05-07 13:31:51.239297,1,0.25177,0.0,0,4699,4690,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0
448,133,2020-05-07 13:31:51.239297,1,0.47897,0.0,0,4684,4683,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0
449,133,2020-05-07 13:31:51.239297,1,1.52187,0.0,0,4683,4697,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0
450,1,2020-05-07 13:31:50.172228,2,1.64678,0.0,0,123,124,116,0,0,0,0,0,0,677,599,0,0,0,0,0,0
451,1,2020-05-07 13:31:50.172228,2,1.90422,0.0,0,120,121,111,0,0,0,0,0,0,1406,589,0,0,0,0,0,0
452,1,2020-05-07 13:31:50.172228,2,1.0259,0.0,0,124,116,119,0,0,0,0,0,0,599,854,0,0,0,0,0,0
453,1,2020-05-07 13:31:50.172228,2,1.52516,0.0,0,121,111,118,0,0,0,0,0,0,589,693,0,0,0,0,0,0
454,44,2020-05-07 13:31:50.172228,2,1.02687,0.0,0,4741,4728,4734,0,0,0,0,0,0,867,463,0,0,0,0,0,0
455,82,2020-05-07 13:31:51.323549,2,0.96408,0.0,0,4831,4715,4717,0,0,0,0,0,0,574,959,0,0,0,0,0,0
456,132,2020-05-07 13:31:51.998304,2,1.96278,0.0,0,4830,4687,4688,0,0,0,0,0,0,17,720,0,0,0,0,0,0
457,132,2020-05-07 13:31:51.998304,2,1.68853,0.0,0,4687,4688,4835,0,0,0,0,0,0,720,129,0,0,0,0,0,0
458,132,2020-05-07 13:31:51.998304,2,1.48061,0.0,0,4688,4835,4685,0,0,0,0,0,0,129,669,0,0,0,0,0,0
459,132,2020-05-07 13:31:51.998304,2,0.93573,0.0,0,4835,4685,4836,0,0,0,0,0,0,669,363,0,0,0,0,0,0
460,133,2020-05-07 13:31:51.239297,2,0.52284,0.0,0,4698,4684,4683,0,0,0,0,0,0,783,601,0,0,0,0,0,0
461,133,2020-05-07 13:31:51.239297,2,1.5225,0.0,0,4684,4683,4697,0,0,0,0,0,0,601,307,0,0,0,0,0,0
462,1,2020-05-07 13:31:50.172228,3,1.25705,0.0,0,123,124,116,119,0,0,0,0,0,677,599,854,0,0,0,0,0
463,1,2020-05-07 13:31:50.172228,3,2.62006,0.0,0,120,121,111,118,0,0,0,0,0,1406,589,693,0,0,0,0,0
464,132,2020-05-07 13:31:51.998304,3,2.45805,0.0,0,4830,4687,4688,4835,0,0,0,0,0,17,720,129,0,0,0,0,0
465,132,2020-05-07 13:31:51.998304,3,1.78683,0.0,0,4687,4688,4835,4685,0,0,0,0,0,720,129,669,0,0,0,0,0
466,132,2020-05-07 13:31:51.998304,3,1.43369,0.0,0,4688,4835,4685,4836,0,0,0,0,0,129,669,363,0,0,0,0,0
467,133,2020-05-07 13:31:51.239297,3,1.40016,0.0,0,4698,4684,4683,4697,0,0,0,0,0,783,601,307,0,0,0,0,0
468,132,2020-05-07 13:31:51.998304,4,2.51908,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,17,720,129,669,0,0,0,0
469,132,2020-05-07 13:31:51.998304,4,1.81628,0.0,0,4687,4688,4835,4685,4836,0,0,0,0,720,129,669,363,0,0,0,0
470,132,2020-05-07 13:31:51.998304,5,2.49216,0.0,0,4830,4687,4688,4835,4685,4836,0,0,0,17,720,129,669,363,0,0,0
471,1,2020-05-07 13:32:42.662737,1,0.76206,0.0,0,124,116,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
472,1,2020-05-07 13:32:42.662737,1,1.45517,0.0,0,120,121,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0
473,1,2020-05-07 13:32:42.662737,1,0.37498,0.0,0,116,119,0,0,0,0,0,0,0,819,0,0,0,0,0,0,0
474,1,2020-05-07 13:32:42.662737,1,1.12438,0.0,0,121,111,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0
475,1,2020-05-07 13:32:42.662737,1,0.83948,0.0,0,111,118,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
476,44,2020-05-07 13:32:41.522672,1,0.37435,0.0,0,4741,4728,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0
477,44,2020-05-07 13:32:41.522672,1,2.63679,1.0,1,4728,4734,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0
478,82,2020-05-07 13:32:41.480892,1,1.3127,0.0,0,4710,4721,0,0,0,0,0,0,0,1245,0,0,0,0,0,0,0
479,82,2020-05-07 13:32:41.480892,1,0.74328,0.0,0,4831,4715,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0
480,82,2020-05-07 13:32:41.480892,1,0.10478,0.0,0,4715,4717,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0
481,132,2020-05-07 13:32:39.313700,1,1.68586,0.0,0,4687,4830,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0
482,132,2020-05-07 13:32:39.313700,1,1.04067,0.0,0,4830,4688,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
483,132,2020-05-07 13:32:39.313700,1,1.47305,0.0,0,4688,4835,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
484,132,2020-05-07 13:32:39.313700,1,0.9786,0.0,0,4835,4685,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
485,132,2020-05-07 13:32:39.313700,1,0.47111,0.0,0,4685,4836,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0
486,133,2020-05-07 13:32:42.659491,1,0.13826,0.0,0,4698,4684,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0
487,133,2020-05-07 13:32:42.659491,1,0.26596,0.0,0,4699,4690,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0
488,133,2020-05-07 13:32:42.659491,1,0.38319,0.0,0,4684,4683,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0
489,133,2020-05-07 13:32:42.659491,1,0.31563,0.0,0,4690,4695,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0
490,133,2020-05-07 13:32:42.659491,1,1.57863,0.0,0,4683,4697,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
491,1,2020-05-07 13:32:42.662737,2,0.87511,0.0,0,124,116,119,0,0,0,0,0,0,694,819,0,0,0,0,0,0
492,1,2020-05-07 13:32:42.662737,2,1.93181,0.0,0,120,121,111,0,0,0,0,0,0,1410,577,0,0,0,0,0,0
493,1,2020-05-07 13:32:42.662737,2,1.6298,0.0,0,121,111,118,0,0,0,0,0,0,577,669,0,0,0,0,0,0
494,44,2020-05-07 13:32:41.522672,2,1.71605,0.0,0,4741,4728,4734,0,0,0,0,0,0,929,213,0,0,0,0,0,0
495,82,2020-05-07 13:32:41.480892,2,0.31537,0.0,0,4831,4715,4717,0,0,0,0,0,0,601,801,0,0,0,0,0,0
496,132,2020-05-07 13:32:39.313700,2,1.70773,0.0,0,4687,4830,4688,0,0,0,0,0,0,75,690,0,0,0,0,0,0
497,132,2020-05-07 13:32:39.313700,2,1.66876,0.0,0,4830,4688,4835,0,0,0,0,0,0,690,123,0,0,0,0,0,0
498,132,2020-05-07 13:32:39.313700,2,1.5129,0.0,0,4688,4835,4685,0,0,0,0,0,0,123,676,0,0,0,0,0,0
499,132,2020-05-07 13:32:39.313700,2,0.97634,0.0,0,4835,4685,4836,0,0,0,0,0,0,676,349,0,0,0,0,0,0
500,133,2020-05-07 13:32:42.659491,2,0.47235,0.0,0,4698,4684,4683,0,0,0,0,0,0,775,628,0,0,0,0,0,0
501,133,2020-05-07 13:32:42.659491,2,0.92061,0.0,0,4699,4690,4695,0,0,0,0,0,0,811,825,0,0,0,0,0,0
502,133,2020-05-07 13:32:42.659491,2,1.54265,0.0,0,4684,4683,4697,0,0,0,0,0,0,628,291,0,0,0,0,0,0
503,1,2020-05-07 13:32:42.662737,3,2.59386,0.0,0,120,121,111,118,0,0,0,0,0,1410,577,669,0,0,0,0,0
504,132,2020-05-07 13:32:39.313700,3,2.31425,0.0,0,4687,4830,4688,4835,0,0,0,0,0,75,690,123,0,0,0,0,0
505,132,2020-05-07 13:32:39.313700,3,1.76722,0.0,0,4830,4688,4835,4685,0,0,0,0,0,690,123,676,0,0,0,0,0
506,132,2020-05-07 13:32:39.313700,3,1.48191,0.0,0,4688,4835,4685,4836,0,0,0,0,0,123,676,349,0,0,0,0,0
507,133,2020-05-07 13:32:42.659491,3,1.42179,0.0,0,4698,4684,4683,4697,0,0,0,0,0,775,628,291,0,0,0,0,0
508,132,2020-05-07 13:32:39.313700,4,2.38613,0.0,0,4687,4830,4688,4835,4685,0,0,0,0,75,690,123,676,0,0,0,0
509,132,2020-05-07 13:32:39.313700,4,1.78299,0.0,0,4830,4688,4835,4685,4836,0,0,0,0,690,123,676,349,0,0,0,0
510,132,2020-05-07 13:32:39.313700,5,2.33878,0.0,0,4687,4830,4688,4835,4685,4836,0,0,0,75,690,123,676,349,0,0,0
511,1,2020-05-07 13:33:29.372082,1,0.74039,0.0,0,124,116,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
512,1,2020-05-07 13:33:29.372082,1,1.41237,0.0,0,121,111,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0
513,1,2020-05-07 13:33:29.372082,1,0.32853,0.0,0,116,119,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0
514,1,2020-05-07 13:33:29.372082,1,0.86116,0.0,0,111,118,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
515,44,2020-05-07 13:33:31.012389,1,2.70828,1.0,2,4728,4734,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0
516,82,2020-05-07 13:33:31.673965,1,1.31908,0.0,0,4710,4721,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0
517,82,2020-05-07 13:33:31.673965,1,0.73689,0.0,0,4831,4715,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0
518,82,2020-05-07 13:33:31.673965,1,0.10797,0.0,0,4715,4717,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0
519,82,2020-05-07 13:33:31.673965,1,2.3555,1.0,1,4717,4706,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
520,132,2020-05-07 13:33:29.377887,1,0.8323,0.0,0,4830,4688,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0
521,132,2020-05-07 13:33:29.377887,1,1.82329,0.0,0,4688,4835,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
522,132,2020-05-07 13:33:29.377887,1,1.31111,0.0,0,4835,4685,0,0,0,0,0,0,0,751,0,0,0,0,0,0,0
523,132,2020-05-07 13:33:29.377887,1,0.43564,0.0,0,4685,4836,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0
524,132,2020-05-07 13:33:29.377887,1,0.40904,0.0,0,4836,4825,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0
525,133,2020-05-07 13:33:31.894466,1,0.35127,0.0,0,4684,4683,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0
526,133,2020-05-07 13:33:31.894466,1,0.26596,0.0,0,4699,4690,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0
527,133,2020-05-07 13:33:31.894466,1,1.6815,0.0,0,4683,4697,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
528,133,2020-05-07 13:33:31.894466,1,0.49654,0.0,0,4690,4695,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
529,1,2020-05-07 13:33:29.372082,2,0.81097,0.0,0,124,116,119,0,0,0,0,0,0,701,834,0,0,0,0,0,0
530,1,2020-05-07 13:33:29.372082,2,1.88315,0.0,0,121,111,118,0,0,0,0,0,0,484,662,0,0,0,0,0,0
531,82,2020-05-07 13:33:31.673965,2,0.31292,0.0,0,4831,4715,4717,0,0,0,0,0,0,603,800,0,0,0,0,0,0
532,82,2020-05-07 13:33:31.673965,2,2.54753,1.0,1,4715,4717,4706,0,0,0,0,0,0,800,96,0,0,0,0,0,0
533,132,2020-05-07 13:33:29.377887,2,1.98102,0.0,0,4830,4688,4835,0,0,0,0,0,0,643,44,0,0,0,0,0,0
534,132,2020-05-07 13:33:29.377887,2,1.91603,0.0,0,4688,4835,4685,0,0,0,0,0,0,44,751,0,0,0,0,0,0
535,132,2020-05-07 13:33:29.377887,2,1.27907,0.0,0,4835,4685,4836,0,0,0,0,0,0,751,357,0,0,0,0,0,0
536,132,2020-05-07 13:33:29.377887,2,0.81909,0.0,0,4685,4836,4825,0,0,0,0,0,0,357,363,0,0,0,0,0,0
537,133,2020-05-07 13:33:31.894466,2,1.63997,0.0,0,4684,4683,4697,0,0,0,0,0,0,637,262,0,0,0,0,0,0
538,133,2020-05-07 13:33:31.894466,2,1.07539,0.0,0,4699,4690,4695,0,0,0,0,0,0,811,876,0,0,0,0,0,0
539,82,2020-05-07 13:33:31.673965,3,2.13331,0.0,0,4831,4715,4717,4706,0,0,0,0,0,603,800,96,0,0,0,0,0
540,132,2020-05-07 13:33:29.377887,3,2.11688,0.0,0,4830,4688,4835,4685,0,0,0,0,0,643,44,751,0,0,0,0,0
541,132,2020-05-07 13:33:29.377887,3,1.83461,0.0,0,4688,4835,4685,4836,0,0,0,0,0,44,751,357,0,0,0,0,0
542,132,2020-05-07 13:33:29.377887,3,1.41613,0.0,0,4835,4685,4836,4825,0,0,0,0,0,751,357,363,0,0,0,0,0
543,132,2020-05-07 13:33:29.377887,4,2.04426,0.0,0,4830,4688,4835,4685,4836,0,0,0,0,643,44,751,357,0,0,0,0
544,132,2020-05-07 13:33:29.377887,4,1.87987,0.0,0,4688,4835,4685,4836,4825,0,0,0,0,44,751,357,363,0,0,0,0
545,132,2020-05-07 13:33:29.377887,5,2.17236,0.0,0,4830,4688,4835,4685,4836,4825,0,0,0,643,44,751,357,363,0,0,0
546,1,2020-05-07 13:34:20.579241,1,0.83948,0.0,0,124,116,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0
547,1,2020-05-07 13:34:20.579241,1,1.36592,0.0,0,121,111,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
548,1,2020-05-07 13:34:20.579241,1,0.40285,0.0,0,116,119,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
549,1,2020-05-07 13:34:20.579241,1,0.97574,0.0,0,111,118,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
550,44,2020-05-07 13:34:20.750460,1,2.75875,1.0,3,4728,4734,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0
551,82,2020-05-07 13:34:21.988182,1,1.37335,0.0,0,4710,4721,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0
552,82,2020-05-07 13:34:21.988182,1,0.71774,0.0,0,4831,4715,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
553,82,2020-05-07 13:34:21.988182,1,0.06008,0.0,0,4715,4717,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0
554,82,2020-05-07 13:34:21.988182,1,2.29803,1.0,2,4717,4706,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
555,132,2020-05-07 13:34:21.988182,1,1.77452,0.0,0,4688,4835,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
556,132,2020-05-07 13:34:21.988182,1,1.20471,0.0,0,4835,4685,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
557,132,2020-05-07 13:34:21.988182,1,0.35141,0.0,0,4685,4836,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
558,132,2020-05-07 13:34:21.988182,1,0.19181,0.0,0,4836,4825,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0
559,133,2020-05-07 13:34:21.164962,1,0.35127,0.0,0,4684,4683,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0
560,133,2020-05-07 13:34:21.164962,1,0.27306,0.0,0,4699,4690,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0
561,133,2020-05-07 13:34:21.164962,1,1.68859,0.0,0,4683,4697,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0
562,133,2020-05-07 13:34:21.164962,1,0.4788,0.0,0,4690,4695,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
563,1,2020-05-07 13:34:20.579241,2,0.96421,0.0,0,124,116,119,0,0,0,0,0,0,669,810,0,0,0,0,0,0
564,1,2020-05-07 13:34:20.579241,2,1.95757,0.0,0,121,111,118,0,0,0,0,0,0,499,625,0,0,0,0,0,0
565,82,2020-05-07 13:34:21.988182,2,0.38328,0.0,0,4831,4715,4717,0,0,0,0,0,0,609,815,0,0,0,0,0,0
566,82,2020-05-07 13:34:21.988182,2,2.4713,1.0,2,4715,4717,4706,0,0,0,0,0,0,815,114,0,0,0,0,0,0
567,132,2020-05-07 13:34:21.988182,2,1.83572,0.0,0,4688,4835,4685,0,0,0,0,0,0,55,727,0,0,0,0,0,0
568,132,2020-05-07 13:34:21.988182,2,1.17496,0.0,0,4835,4685,4836,0,0,0,0,0,0,727,376,0,0,0,0,0,0
569,132,2020-05-07 13:34:21.988182,2,0.54144,0.0,0,4685,4836,4825,0,0,0,0,0,0,376,412,0,0,0,0,0,0
570,133,2020-05-07 13:34:21.164962,2,1.64751,0.0,0,4684,4683,4697,0,0,0,0,0,0,637,260,0,0,0,0,0,0
571,133,2020-05-07 13:34:21.164962,2,1.06567,0.0,0,4699,4690,4695,0,0,0,0,0,0,813,871,0,0,0,0,0,0
572,82,2020-05-07 13:34:21.988182,3,2.04779,0.0,0,4831,4715,4717,4706,0,0,0,0,0,609,815,114,0,0,0,0,0
573,132,2020-05-07 13:34:21.988182,3,1.74768,0.0,0,4688,4835,4685,4836,0,0,0,0,0,55,727,376,0,0,0,0,0
574,132,2020-05-07 13:34:21.988182,3,1.23027,0.0,0,4835,4685,4836,4825,0,0,0,0,0,727,376,412,0,0,0,0,0
575,132,2020-05-07 13:34:21.988182,4,1.71291,0.0,0,4688,4835,4685,4836,4825,0,0,0,0,55,727,376,412,0,0,0,0
