,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
411,133,2020-05-12 09:16:46.863698,2,0.99771,0,0,4687,4695,4683,0,0,0,0,0,0,341,513,0,0,0,0,0,0
412,82,2020-05-12 09:16:47.461192,3,2.08558,0,0,4721,4708,4723,4709,0,0,0,0,0,895,215,653,0,0,0,0,0
413,82,2020-05-12 09:16:47.461192,3,2.4405,0,0,4708,4723,4709,4715,0,0,0,0,0,215,653,303,0,0,0,0,0
414,132,2020-05-12 09:16:47.461192,3,0.32642,0,0,4837,4825,4852,4827,0,0,0,0,0,476,505,402,0,0,0,0,0
415,132,2020-05-12 09:16:47.461192,3,2.38517,0,0,4830,4831,4832,4835,0,0,0,0,0,207,484,822,0,0,0,0,0
416,132,2020-05-12 09:16:47.461192,3,0.98162,0,0,4825,4852,4827,4839,0,0,0,0,0,505,402,302,0,0,0,0,0
417,132,2020-05-12 09:16:47.461192,3,2.48493,0,0,4831,4832,4835,4847,0,0,0,0,0,484,822,69,0,0,0,0,0
418,133,2020-05-12 09:16:46.863698,3,1.24222,0,0,4684,4694,4861,4697,0,0,0,0,0,166,722,556,0,0,0,0,0
419,132,2020-05-12 09:16:47.461192,4,0.8765,0,0,4837,4825,4852,4827,4839,0,0,0,0,476,505,402,302,0,0,0,0
420,132,2020-05-12 09:16:47.461192,4,2.8548,0,0,4830,4831,4832,4835,4847,0,0,0,0,207,484,822,69,0,0,0,0
421,1,2020-05-12 09:17:36.672302,1,0.59597,0,0,119,111,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0
422,1,2020-05-12 09:17:36.672302,1,0.25703,0,0,116,121,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0
423,1,2020-05-12 09:17:36.672302,1,0.08493,0,0,111,124,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
424,1,2020-05-12 09:17:36.672302,1,0.45979,0,0,121,118,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0
425,1,2020-05-12 09:17:36.672302,1,2.12462,0,0,124,123,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
426,44,2020-05-12 09:17:35.387914,1,0.25927,0,0,4855,4741,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
427,44,2020-05-12 09:17:35.387914,1,0.17316,0,0,8301,8300,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0
428,82,2020-05-12 09:17:35.946735,1,0.14418,0,0,4721,4708,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0
429,82,2020-05-12 09:17:35.946735,1,0.58386,0,0,4707,4705,0,0,0,0,0,0,0,1112,0,0,0,0,0,0,0
430,82,2020-05-12 09:17:35.946735,1,1.73694,0,0,4708,4723,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0
431,82,2020-05-12 09:17:35.946735,1,0.54369,0,0,4705,4710,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
432,82,2020-05-12 09:17:35.946735,1,0.68562,0,0,4723,4709,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
433,82,2020-05-12 09:17:35.946735,1,1.53719,0,0,4709,4715,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0
434,132,2020-05-12 09:17:37.508217,1,0.0502,0,0,4837,4825,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0
435,132,2020-05-12 09:17:37.508217,1,1.12251,0,0,4830,4831,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0
436,132,2020-05-12 09:17:37.508217,1,0.17571,0,0,4825,4852,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0
437,132,2020-05-12 09:17:37.508217,1,0.16394,0,0,4831,4832,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
438,132,2020-05-12 09:17:37.508217,1,0.3577,0,0,4852,4827,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0
439,132,2020-05-12 09:17:37.508217,1,1.21899,0,0,4832,4835,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0
440,132,2020-05-12 09:17:37.508217,1,0.69108,0,0,4827,4839,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0
441,132,2020-05-12 09:17:37.508217,1,1.55002,0,0,4835,4847,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
442,133,2020-05-12 09:17:36.627086,1,2.01711,0,0,4699,4696,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
443,133,2020-05-12 09:17:36.627086,1,1.75246,0,0,4684,4694,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
444,133,2020-05-12 09:17:36.627086,1,0.00583,0,0,4694,4861,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0
445,133,2020-05-12 09:17:36.627086,1,1.13203,0,0,4687,4695,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0
446,1,2020-05-12 09:17:36.672302,2,1.0905,0,0,119,111,124,0,0,0,0,0,0,1074,849,0,0,0,0,0,0
447,1,2020-05-12 09:17:36.672302,2,1.15572,0,0,116,121,118,0,0,0,0,0,0,962,1029,0,0,0,0,0,0
448,1,2020-05-12 09:17:36.672302,2,2.53421,0,0,111,124,123,0,0,0,0,0,0,849,175,0,0,0,0,0,0
449,82,2020-05-12 09:17:35.946735,2,1.26849,0,0,4721,4708,4723,0,0,0,0,0,0,835,229,0,0,0,0,0,0
450,82,2020-05-12 09:17:35.946735,2,1.68703,0,0,4707,4705,4710,0,0,0,0,0,0,1112,683,0,0,0,0,0,0
451,82,2020-05-12 09:17:35.946735,2,1.63923,0,0,4708,4723,4709,0,0,0,0,0,0,229,629,0,0,0,0,0,0
452,82,2020-05-12 09:17:35.946735,2,1.34826,0,0,4723,4709,4715,0,0,0,0,0,0,629,305,0,0,0,0,0,0
453,132,2020-05-12 09:17:37.508217,2,0.35912,0,0,4837,4825,4852,0,0,0,0,0,0,493,525,0,0,0,0,0,0
454,132,2020-05-12 09:17:37.508217,2,1.26625,0,0,4830,4831,4832,0,0,0,0,0,0,194,522,0,0,0,0,0,0
455,132,2020-05-12 09:17:37.508217,2,0.41629,0,0,4825,4852,4827,0,0,0,0,0,0,525,389,0,0,0,0,0,0
456,132,2020-05-12 09:17:37.508217,2,1.73049,0,0,4831,4832,4835,0,0,0,0,0,0,522,791,0,0,0,0,0,0
457,132,2020-05-12 09:17:37.508217,2,0.97328,0,0,4852,4827,4839,0,0,0,0,0,0,389,304,0,0,0,0,0,0
458,132,2020-05-12 09:17:37.508217,2,2.1426,0,0,4832,4835,4847,0,0,0,0,0,0,791,85,0,0,0,0,0,0
459,133,2020-05-12 09:17:36.627086,2,1.49295,0,0,4684,4694,4861,0,0,0,0,0,0,134,728,0,0,0,0,0,0
460,1,2020-05-12 09:17:36.672302,3,2.08587,0,0,119,111,124,123,0,0,0,0,0,1074,849,175,0,0,0,0,0
461,82,2020-05-12 09:17:35.946735,3,1.74478,0,0,4721,4708,4723,4709,0,0,0,0,0,835,229,629,0,0,0,0,0
462,82,2020-05-12 09:17:35.946735,3,2.35952,0,0,4708,4723,4709,4715,0,0,0,0,0,229,629,305,0,0,0,0,0
463,132,2020-05-12 09:17:37.508217,3,0.48147,0,0,4837,4825,4852,4827,0,0,0,0,0,493,525,389,0,0,0,0,0
464,132,2020-05-12 09:17:37.508217,3,2.30147,0,0,4830,4831,4832,4835,0,0,0,0,0,194,522,791,0,0,0,0,0
465,132,2020-05-12 09:17:37.508217,3,1.02803,0,0,4825,4852,4827,4839,0,0,0,0,0,525,389,304,0,0,0,0,0
466,132,2020-05-12 09:17:37.508217,3,2.39645,0,0,4831,4832,4835,4847,0,0,0,0,0,522,791,85,0,0,0,0,0
467,132,2020-05-12 09:17:37.508217,4,0.96474,0,0,4837,4825,4852,4827,4839,0,0,0,0,493,525,389,304,0,0,0,0
468,132,2020-05-12 09:17:37.508217,4,2.76041,0,0,4830,4831,4832,4835,4847,0,0,0,0,194,522,791,85,0,0,0,0
469,1,2020-05-12 09:18:26.626972,1,0.42953,0,0,119,111,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
470,1,2020-05-12 09:18:26.626972,1,0.369,0,0,116,121,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0
471,1,2020-05-12 09:18:26.626972,1,0.04862,0,0,111,124,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0
472,1,2020-05-12 09:18:26.626972,1,0.35084,0,0,121,118,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0
473,1,2020-05-12 09:18:26.626972,1,1.97936,0,0,124,123,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0
474,44,2020-05-12 09:18:25.589718,1,0.60933,0,0,4855,4741,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0
475,44,2020-05-12 09:18:25.589718,1,0.23494,0,0,8301,8300,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0
476,82,2020-05-12 09:18:25.425041,1,0.37548,0,0,4721,4708,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0
477,82,2020-05-12 09:18:25.425041,1,0.64431,0,0,4707,4705,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0
478,82,2020-05-12 09:18:25.425041,1,1.71329,0,0,4708,4723,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0
479,82,2020-05-12 09:18:25.425041,1,0.49638,0,0,4705,4710,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
480,82,2020-05-12 09:18:25.425041,1,0.62779,0,0,4723,4709,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0
481,82,2020-05-12 09:18:25.425041,1,1.62655,0,0,4709,4715,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
482,132,2020-05-12 09:18:27.978816,1,0.03451,0,0,4837,4825,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
483,132,2020-05-12 09:18:27.978816,1,1.10682,0,0,4830,4831,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
484,132,2020-05-12 09:18:27.978816,1,0.20708,0,0,4825,4852,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
485,132,2020-05-12 09:18:27.978816,1,0.20708,0,0,4831,4832,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
486,132,2020-05-12 09:18:27.978816,1,0.42438,0,0,4852,4827,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0
487,132,2020-05-12 09:18:27.978816,1,1.18369,0,0,4832,4835,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0
488,132,2020-05-12 09:18:27.978816,1,0.58518,0,0,4827,4839,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0
489,132,2020-05-12 09:18:27.978816,1,1.30293,0,0,4835,4847,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0
490,133,2020-05-12 09:18:25.550666,1,1.79069,0,0,4684,4694,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
491,133,2020-05-12 09:18:25.550666,1,0.08523,0,0,4694,4861,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
492,133,2020-05-12 09:18:25.550666,1,0.4469,0,0,4696,4687,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0
493,133,2020-05-12 09:18:25.550666,1,0.68802,0,0,4861,4697,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0
494,133,2020-05-12 09:18:25.550666,1,1.10262,0,0,4687,4695,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0
495,133,2020-05-12 09:18:25.550666,1,1.96712,0,0,4697,4685,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
496,1,2020-05-12 09:18:26.626972,2,0.91837,0,0,119,111,124,0,0,0,0,0,0,1019,861,0,0,0,0,0,0
497,1,2020-05-12 09:18:26.626972,2,1.15365,0,0,116,121,118,0,0,0,0,0,0,999,993,0,0,0,0,0,0
498,1,2020-05-12 09:18:26.626972,2,2.3399,0,0,111,124,123,0,0,0,0,0,0,861,223,0,0,0,0,0,0
499,82,2020-05-12 09:18:25.425041,2,1.35051,0,0,4721,4708,4723,0,0,0,0,0,0,747,238,0,0,0,0,0,0
500,82,2020-05-12 09:18:25.425041,2,1.8132,0,0,4707,4705,4710,0,0,0,0,0,0,1135,701,0,0,0,0,0,0
501,82,2020-05-12 09:18:25.425041,2,1.55715,0,0,4708,4723,4709,0,0,0,0,0,0,238,651,0,0,0,0,0,0
502,82,2020-05-12 09:18:25.425041,2,1.4204,0,0,4723,4709,4715,0,0,0,0,0,0,651,271,0,0,0,0,0,0
503,132,2020-05-12 09:18:27.978816,2,0.3866,0,0,4837,4825,4852,0,0,0,0,0,0,489,533,0,0,0,0,0,0
504,132,2020-05-12 09:18:27.978816,2,1.2467,0,0,4830,4831,4832,0,0,0,0,0,0,198,533,0,0,0,0,0,0
505,132,2020-05-12 09:18:27.978816,2,0.49808,0,0,4825,4852,4827,0,0,0,0,0,0,533,372,0,0,0,0,0,0
506,132,2020-05-12 09:18:27.978816,2,1.70786,0,0,4831,4832,4835,0,0,0,0,0,0,533,782,0,0,0,0,0,0
507,132,2020-05-12 09:18:27.978816,2,0.90277,0,0,4852,4827,4839,0,0,0,0,0,0,372,331,0,0,0,0,0,0
508,132,2020-05-12 09:18:27.978816,2,1.90611,0,0,4832,4835,4847,0,0,0,0,0,0,782,148,0,0,0,0,0,0
509,133,2020-05-12 09:18:25.550666,2,1.53765,0,0,4684,4694,4861,0,0,0,0,0,0,121,701,0,0,0,0,0,0
510,133,2020-05-12 09:18:25.550666,2,0.35514,0,0,4694,4861,4697,0,0,0,0,0,0,701,496,0,0,0,0,0,0
511,133,2020-05-12 09:18:25.550666,2,0.84599,0,0,4696,4687,4695,0,0,0,0,0,0,578,355,0,0,0,0,0,0
512,133,2020-05-12 09:18:25.550666,2,2.01486,0,0,4861,4697,4685,0,0,0,0,0,0,496,61,0,0,0,0,0,0
513,1,2020-05-12 09:18:26.626972,3,1.89772,0,0,119,111,124,123,0,0,0,0,0,1019,861,223,0,0,0,0,0
514,82,2020-05-12 09:18:25.425041,3,1.33347,0,0,4721,4708,4723,4709,0,0,0,0,0,747,238,651,0,0,0,0,0
515,82,2020-05-12 09:18:25.425041,3,2.35215,0,0,4708,4723,4709,4715,0,0,0,0,0,238,651,271,0,0,0,0,0
516,132,2020-05-12 09:18:27.978816,3,0.54441,0,0,4837,4825,4852,4827,0,0,0,0,0,489,533,372,0,0,0,0,0
517,132,2020-05-12 09:18:27.978816,3,2.26169,0,0,4830,4831,4832,4835,0,0,0,0,0,198,533,782,0,0,0,0,0
518,132,2020-05-12 09:18:27.978816,3,0.96473,0,0,4825,4852,4827,4839,0,0,0,0,0,533,372,331,0,0,0,0,0
519,132,2020-05-12 09:18:27.978816,3,2.19096,0,0,4831,4832,4835,4847,0,0,0,0,0,533,782,148,0,0,0,0,0
520,133,2020-05-12 09:18:25.550666,3,1.21229,0,0,4684,4694,4861,4697,0,0,0,0,0,121,701,496,0,0,0,0,0
521,133,2020-05-12 09:18:25.550666,3,1.73477,0,0,4694,4861,4697,4685,0,0,0,0,0,701,496,61,0,0,0,0,0
522,132,2020-05-12 09:18:27.978816,4,0.92305,0,0,4837,4825,4852,4827,4839,0,0,0,0,489,533,372,331,0,0,0,0
523,132,2020-05-12 09:18:27.978816,4,2.57867,0,0,4830,4831,4832,4835,4847,0,0,0,0,198,533,782,148,0,0,0,0
524,133,2020-05-12 09:18:25.550666,4,2.28301,0,0,4684,4694,4861,4697,4685,0,0,0,0,121,701,496,61,0,0,0,0
525,1,2020-05-12 09:19:15.336449,1,0.20558,0,0,119,111,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0
526,1,2020-05-12 09:19:15.336449,1,0.44466,0,0,116,121,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0
527,1,2020-05-12 09:19:15.336449,1,0.05427,0,0,111,124,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0
528,1,2020-05-12 09:19:15.336449,1,0.15716,0,0,121,118,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0
529,1,2020-05-12 09:19:15.336449,1,1.89463,0,0,124,123,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0
530,44,2020-05-12 09:19:15.342332,1,0.64022,0,0,4855,4741,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
531,44,2020-05-12 09:19:15.342332,1,0.18003,0,0,8301,8300,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0
532,82,2020-05-12 09:19:17.215795,1,0.53843,0,0,4721,4708,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
533,82,2020-05-12 09:19:17.215795,1,0.51815,0,0,4707,4705,0,0,0,0,0,0,0,1087,0,0,0,0,0,0,0
534,82,2020-05-12 09:19:17.215795,1,1.70277,0,0,4708,4723,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0
535,82,2020-05-12 09:19:17.215795,1,0.48324,0,0,4705,4710,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
536,82,2020-05-12 09:19:17.215795,1,0.66985,0,0,4723,4709,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0
537,82,2020-05-12 09:19:17.215795,1,1.60027,0,0,4709,4715,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
538,132,2020-05-12 09:19:15.655673,1,0.20316,0,0,4837,4825,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
539,132,2020-05-12 09:19:15.655673,1,0.89895,0,0,4830,4831,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0
540,132,2020-05-12 09:19:15.655673,1,0.08158,0,0,4825,4852,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0
541,132,2020-05-12 09:19:15.655673,1,0.10669,0,0,4831,4832,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0
542,132,2020-05-12 09:19:15.655673,1,0.50674,0,0,4852,4827,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0
543,132,2020-05-12 09:19:15.655673,1,1.26998,0,0,4832,4835,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0
544,132,2020-05-12 09:19:15.655673,1,0.64401,0,0,4827,4839,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
545,132,2020-05-12 09:19:15.655673,1,1.04799,0,0,4835,4847,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0
546,133,2020-05-12 09:19:15.336449,1,2.12884,0,0,4690,4699,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
547,133,2020-05-12 09:19:15.336449,1,1.92301,0,0,4684,4694,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
548,133,2020-05-12 09:19:15.336449,1,1.87008,0,0,4699,4696,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0
549,133,2020-05-12 09:19:15.336449,1,0.13825,0,0,4694,4861,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0
550,133,2020-05-12 09:19:15.336449,1,0.59098,0,0,4696,4687,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
551,133,2020-05-12 09:19:15.336449,1,0.62039,0,0,4861,4697,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0
552,133,2020-05-12 09:19:15.336449,1,0.94384,0,0,4687,4695,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0
553,133,2020-05-12 09:19:15.336449,1,1.8348,0,0,4697,4685,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0
554,1,2020-05-12 09:19:15.336449,2,0.72907,0,0,119,111,124,0,0,0,0,0,0,945,895,0,0,0,0,0,0
555,1,2020-05-12 09:19:15.336449,2,1.06639,0,0,116,121,118,0,0,0,0,0,0,1024,929,0,0,0,0,0,0
556,1,2020-05-12 09:19:15.336449,2,2.21365,0,0,111,124,123,0,0,0,0,0,0,895,251,0,0,0,0,0,0
557,82,2020-05-12 09:19:17.215795,2,1.45208,0,0,4721,4708,4723,0,0,0,0,0,0,685,242,0,0,0,0,0,0
558,82,2020-05-12 09:19:17.215795,2,1.65191,0,0,4707,4705,4710,0,0,0,0,0,0,1087,706,0,0,0,0,0,0
559,82,2020-05-12 09:19:17.215795,2,1.57835,0,0,4708,4723,4709,0,0,0,0,0,0,242,635,0,0,0,0,0,0
560,82,2020-05-12 09:19:17.215795,2,1.42115,0,0,4723,4709,4715,0,0,0,0,0,0,635,281,0,0,0,0,0,0
561,132,2020-05-12 09:19:15.655673,2,0.4067,0,0,4837,4825,4852,0,0,0,0,0,0,532,501,0,0,0,0,0,0
562,132,2020-05-12 09:19:15.655673,2,1.05137,0,0,4830,4831,4832,0,0,0,0,0,0,251,453,0,0,0,0,0,0
563,132,2020-05-12 09:19:15.655673,2,0.55623,0,0,4825,4852,4827,0,0,0,0,0,0,501,351,0,0,0,0,0,0
564,132,2020-05-12 09:19:15.655673,2,1.69148,0,0,4831,4832,4835,0,0,0,0,0,0,453,804,0,0,0,0,0,0
565,132,2020-05-12 09:19:15.655673,2,1.03951,0,0,4852,4827,4839,0,0,0,0,0,0,351,316,0,0,0,0,0,0
566,132,2020-05-12 09:19:15.655673,2,1.79372,0,0,4832,4835,4847,0,0,0,0,0,0,804,213,0,0,0,0,0,0
567,133,2020-05-12 09:19:15.336449,2,3.06446,1,1,4690,4699,4696,0,0,0,0,0,0,6,94,0,0,0,0,0,0
568,133,2020-05-12 09:19:15.336449,2,1.67961,0,0,4684,4694,4861,0,0,0,0,0,0,76,777,0,0,0,0,0,0
569,133,2020-05-12 09:19:15.336449,2,1.78548,0,0,4699,4696,4687,0,0,0,0,0,0,94,529,0,0,0,0,0,0
570,133,2020-05-12 09:19:15.336449,2,0.53395,0,0,4694,4861,4697,0,0,0,0,0,0,777,519,0,0,0,0,0,0
571,133,2020-05-12 09:19:15.336449,2,0.74431,0,0,4696,4687,4695,0,0,0,0,0,0,529,409,0,0,0,0,0,0
572,133,2020-05-12 09:19:15.336449,2,1.81896,0,0,4861,4697,4685,0,0,0,0,0,0,519,106,0,0,0,0,0,0
573,1,2020-05-12 09:19:15.336449,3,1.73658,0,0,119,111,124,123,0,0,0,0,0,945,895,251,0,0,0,0,0
574,82,2020-05-12 09:19:17.215795,3,1.09699,0,0,4721,4708,4723,4709,0,0,0,0,0,685,242,635,0,0,0,0,0
575,82,2020-05-12 09:19:17.215795,3,2.31687,0,0,4708,4723,4709,4715,0,0,0,0,0,242,635,281,0,0,0,0,0
576,132,2020-05-12 09:19:15.655673,3,0.68261,0,0,4837,4825,4852,4827,0,0,0,0,0,532,501,351,0,0,0,0,0
577,132,2020-05-12 09:19:15.655673,3,2.18013,0,0,4830,4831,4832,4835,0,0,0,0,0,251,453,804,0,0,0,0,0
578,132,2020-05-12 09:19:15.655673,3,1.09612,0,0,4825,4852,4827,4839,0,0,0,0,0,501,351,316,0,0,0,0,0
579,132,2020-05-12 09:19:15.655673,3,1.96527,0,0,4831,4832,4835,4847,0,0,0,0,0,453,804,213,0,0,0,0,0
580,133,2020-05-12 09:19:15.336449,3,2.88083,0,0,4690,4699,4696,4687,0,0,0,0,0,6,94,529,0,0,0,0,0
581,133,2020-05-12 09:19:15.336449,3,1.46392,0,0,4684,4694,4861,4697,0,0,0,0,0,76,777,519,0,0,0,0,0
582,133,2020-05-12 09:19:15.336449,3,1.41081,0,0,4699,4696,4687,4695,0,0,0,0,0,94,529,409,0,0,0,0,0
583,133,2020-05-12 09:19:15.336449,3,1.70533,0,0,4694,4861,4697,4685,0,0,0,0,0,777,519,106,0,0,0,0,0
584,132,2020-05-12 09:19:15.655673,4,1.11322,0,0,4837,4825,4852,4827,4839,0,0,0,0,532,501,351,316,0,0,0,0
585,132,2020-05-12 09:19:15.655673,4,2.3508,0,0,4830,4831,4832,4835,4847,0,0,0,0,251,453,804,213,0,0,0,0
586,133,2020-05-12 09:19:15.336449,4,3.05483,0,0,4690,4699,4696,4687,4695,0,0,0,0,6,94,529,409,0,0,0,0
587,133,2020-05-12 09:19:15.336449,4,2.38924,0,0,4684,4694,4861,4697,4685,0,0,0,0,76,777,519,106,0,0,0,0
588,1,2020-05-12 09:20:06.978627,1,0.20861,0,0,119,111,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0
589,1,2020-05-12 09:20:06.978627,1,0.47492,0,0,116,121,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0
590,1,2020-05-12 09:20:06.978627,1,0.03349,0,0,111,124,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0
591,1,2020-05-12 09:20:06.978627,1,0.14203,0,0,121,118,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0
592,1,2020-05-12 09:20:06.978627,1,2.27593,0,0,124,123,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0
593,44,2020-05-12 09:20:06.155463,1,0.19063,0,0,4855,4741,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0
594,44,2020-05-12 09:20:06.155463,1,0.04275,0,0,8301,8300,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0
595,82,2020-05-12 09:20:06.084018,1,0.53055,0,0,4721,4708,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
596,82,2020-05-12 09:20:06.084018,1,0.0582,0,0,4707,4705,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0
597,82,2020-05-12 09:20:06.084018,1,1.72643,0,0,4708,4723,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0
598,82,2020-05-12 09:20:06.084018,1,0.49112,0,0,4705,4710,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
599,82,2020-05-12 09:20:06.084018,1,0.68036,0,0,4723,4709,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0
600,82,2020-05-12 09:20:06.084018,1,1.66072,0,0,4709,4715,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0
601,132,2020-05-12 09:20:06.978627,1,0.26984,0,0,4837,4825,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
602,132,2020-05-12 09:20:06.978627,1,0.74599,0,0,4830,4831,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
603,132,2020-05-12 09:20:06.978627,1,0.06981,0,0,4825,4852,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0
604,132,2020-05-12 09:20:06.978627,1,0.13022,0,0,4831,4832,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0
605,132,2020-05-12 09:20:06.978627,1,0.63617,0,0,4852,4827,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
606,132,2020-05-12 09:20:06.978627,1,1.15231,0,0,4832,4835,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0
607,132,2020-05-12 09:20:06.978627,1,0.47536,0,0,4827,4839,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0
608,132,2020-05-12 09:20:06.978627,1,0.70285,0,0,4835,4847,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0
609,133,2020-05-12 09:20:05.450686,1,2.02005,0,0,4690,4699,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
610,133,2020-05-12 09:20:05.450686,1,1.74658,0,0,4684,4694,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
611,133,2020-05-12 09:20:05.450686,1,1.94359,0,0,4699,4696,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0
612,133,2020-05-12 09:20:05.450686,1,0.06768,0,0,4694,4861,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0
613,133,2020-05-12 09:20:05.450686,1,0.70272,0,0,4696,4687,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
614,133,2020-05-12 09:20:05.450686,1,0.53512,0,0,4861,4697,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0
615,133,2020-05-12 09:20:05.450686,1,0.90561,0,0,4687,4695,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0
616,133,2020-05-12 09:20:05.450686,1,1.83774,0,0,4697,4685,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
